session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01M_script01_2_M005,(29.74215905739814+0j),(0.015835740624680135+3.0814879110195774e-33j),(0.43901547340203373+0j),(21.785893709107366+0j),(0.012689799463154898+3.891704516885761e-33j),(0.2509220376403521+0j),(17.868147305328463+0j),(2.6958045751281144e-06+0j),(0.008694731929596008+0j)
Ses01M_script01_2_M006,(28.26592946262891+0j),(0.01825419018281426+6.32116555975143e-31j),(0.39792105745213036+0j),(23.676237834465237+0j),(0.013073629351546951+2.0201841054730272e-32j),(0.2925739699578224+0j),(9.578483348630535+0j),(5.6445585690669335e-06+0j),(0.004845297414779089+0j)
Ses01M_script01_2_M007,(26.81248983898325+0j),(0.015965630673287413+8.073629733605238e-32j),(0.3590964537064216+0j),(20.758936145268084+0j),(0.01268560477114635-4.961951967812564e-33j),(0.22923187978766593+0j),(11.510121605126429+0j),(2.199018232369513e-06+0j),(0.004888819827645851+0j)
Ses01M_script01_2_M008,(26.740483188599946+0j),(0.019841807902065987-8.943481192912634e-31j),(0.35831671487598543+0j),(20.71414569711341+0j),(0.011892698985192076-2.653119418080667e-32j),(0.22524394561601813+0j),(7.347036026813403+0j),(4.392069504498342e-06+0j),(0.003259277782609753+0j)
Ses01M_script01_2_M009,(32.16160809515006+0j),(0.019827849565219016+1.3695501826753678e-33j),(0.5153226130238261+0j),(23.68706715062964+0j),(0.013217994003220138+5.829180388075071e-33j),(0.2961004847604353+0j),(19.10713650310833+0j),(4.229664338286767e-06+0j),(0.010554664862482962+0j)
Ses01M_script01_2_M010,(24.572407817875067+0j),(0.015071000979879793-2.1570415377137042e-32j),(0.30564222512006384+0j),(20.287512995321556+0j),(0.01236806495027036-3.221499347006042e-33j),(0.21356978144492253+0j),(4.56003762257585+0j),(2.8659316219933763e-06+0j),(0.0019039372162246992+0j)
Ses01M_script01_2_M011,(24.139216180322983+0j),(0.016163452615758796+1.239164395298083e-31j),(0.2931466691568664+0j),(19.505432157062238+0j),(0.012624785120923961+8.467001199758232e-33j),(0.20469107921432264+0j),(6.665222715140134+0j),(1.8295690180882743e-06+0j),(0.002361626193391824+0j)
Ses01M_script01_2_M012,(30.903617078247233+0j),(0.022065857555895782+3.8956094084988237e-33j),(0.6482669371051369+0j),(26.925829756274602+0j),(0.014175155380455879+3.145132923262524e-33j),(0.3727866251223755+0j),(2.0768637149636935+0j),(3.1800722885628357e-06+0j),(0.003510702180949801+0j)
Ses01M_script01_2_M013,(29.99063839173553+0j),(0.0166880473854155+7.703719777548943e-33j),(0.4489817005035099+0j),(27.029085760752178+0j),(0.012857739710337221+2.5037089277034066e-33j),(0.3703972710590229+0j),(3.7094123060007713+0j),(5.277252179259249e-06+0j),(0.002323759304803162+0j)
Ses01M_script01_2_M014,(31.014468529614895+0j),(0.018438639844922618+0j),(0.47504032962753706+0j),(27.63529129264389+0j),(0.013826138341210317+6.419766481290786e-34j),(0.3880550631369584+0j),(3.5929438004351493+0j),(4.051200654940246e-06+0j),(0.0026221183186240075+0j)
Ses01M_script01_2_M015,(33.14100488329214+0j),(0.01830487626413122+0j),(0.5447420018301733+0j),(27.056733373969728+0j),(0.01431279892533316+1.275818818970969e-32j),(0.3816135697790593+0j),(25.007121116159635+0j),(6.218521700848921e-06+0j),(0.01411473131761549+0j)
Ses01M_script01_2_M016,(28.725261360799195+0j),(0.014976376008615618+3.0814879110195774e-33j),(0.4083437556380609+0j),(19.563525202820184+0j),(0.011972346161985382+3.149706035649051e-33j),(0.20349821536140994+0j),(11.425768480289891+0j),(2.6750886155645194e-06+0j),(0.0052994659817526485+0j)
Ses01M_script01_2_M017,(30.09013796053225+0j),(0.016022506353533673+1.262658461100705e-31j),(0.4516643639500083+0j),(21.024615802415646+0j),(0.012706280249183485-4.099143925187955e-33j),(0.2368396081064493+0j),(20.16737332039296+0j),(4.2150833871340596e-06+0j),(0.00965470361439041+0j)
Ses01M_script01_3_F000,(25.485969756598987+0j),(0.016549707758455944+4.9213340876173216e-32j),(0.3420998628862832+0j),(20.997490172222733+0j),(0.01258228514156322-2.7451925821821678e-33j),(0.2312215422128465+0j),(4.543701618793033+0j),(5.568100262212201e-06+0j),(0.0022724401007678027+0j)
Ses01M_script01_3_F001,(26.403250177259387+0j),(0.01971094211046785+9.823550895205052e-33j),(0.34907875354436635+0j),(19.628515631363495+0j),(0.012494951856666272+3.954969176136731e-33j),(0.20209248132428406+0j),(4.312666928235127+0j),(2.2663861111012426e-06+0j),(0.0018961999840633227+0j)
Ses01M_script01_3_F002,(27.295898728630895+0j),(0.015462265200231003+2.1185229388259594e-33j),(0.36908801582233547+0j),(21.119330501710277+0j),(0.012577529036301242+7.815204273322228e-34j),(0.23078085817475374+0j),(6.47621794462725+0j),(2.798287363174747e-06+0j),(0.0028676235803370468+0j)
Ses01M_script01_3_F003,,,,,,,,,
Ses01M_script01_3_F004,(25.527302674235518+0j),(0.01939734083362266+1.0269195215894828e-31j),(0.3315317386064825+0j),(21.049023395101475+0j),(0.012590103153862164-1.5832236590372852e-33j),(0.2313638111575468+0j),(4.108095003419939+0j),(3.351769925629625e-06+0j),(0.0019940016702049454+0j)
Ses01M_script01_3_F005,(26.112486580619905+0j),(0.016302640830866015+1.0303489374315257e-31j),(0.3433817299772687+0j),(20.796848680069612+0j),(0.012291989261116493-3.879077232478345e-33j),(0.22430703603387744+0j),(4.15184225690744+0j),(2.8088574513355998e-06+0j),(0.0017777175753635065+0j)
Ses01M_script01_3_F006,(23.46833247010172+0j),(0.016077388003934063+4.267717492319928e-31j),(0.27826251408465935+0j),(19.54889267229456+0j),(0.012603522743138005-2.7010020684138488e-33j),(0.1996697842090065+0j),(2.8569169728183956+0j),(1.783921544782454e-06+0j),(0.0010513096542953564+0j)
Ses01M_script01_3_F007,(24.59458496146574+0j),(0.01514090957901177+0j),(0.3016043100746283+0j),(20.859710689326278+0j),(0.012583312625897725-6.814727423246741e-34j),(0.22406633867830375+0j),(2.1173427258376116+0j),(2.768003767204344e-06+0j),(0.0008587131972991339+0j)
Ses01M_script01_3_F008,(26.790832909137194+0j),(0.01725514367245289+1.498578761970339e-30j),(0.3630414631859199+0j),(21.879585364154014+0j),(0.01278006079189692+1.911235579871265e-32j),(0.24950489500410944+0j),(7.958477155971063+0j),(2.6926243983080816e-06+0j),(0.00372728922227482+0j)
Ses01M_script01_3_F009,(23.923237814434774+0j),(0.015991480705817504+0j),(0.2950420450318374+0j),(19.940917285964822+0j),(0.012173323856656927-4.680009764860983e-33j),(0.20752966061544803+0j),(2.5362245591722394+0j),(2.656929765622449e-06+0j),(0.000995274977968111+0j)
Ses01M_script01_3_F010,(25.685559283464915+0j),(0.015351691257787393+2.5289452511126184e-32j),(0.3338738047720407+0j),(19.786297341883056+0j),(0.012382706280651155+7.266234828974774e-33j),(0.2054286458934402+0j),(6.190413181498365+0j),(2.698859791970126e-06+0j),(0.002763514948211107+0j)
Ses01M_script01_3_F011,(25.640636818721376+0j),(0.014899612952510938-2.3881531310401725e-32j),(0.3336471457534567+0j),(20.99229887178134+0j),(0.012394268030879002+1.4372724251642784e-33j),(0.23022200913130728+0j),(5.933685240175735+0j),(3.3582750713839016e-06+0j),(0.002445289681565123+0j)
Ses01M_script01_3_F012,,,,,,,,,
Ses01M_script01_3_F013,(23.79449103345174+0j),(0.018162773441392013-1.335974113680746e-32j),(0.2843091127350406+0j),(19.594381169023993+0j),(0.012154423090471423+2.173164192794963e-33j),(0.20148249188320244+0j),(3.0481697792096414+0j),(3.3042195541833937e-06+0j),(0.0011712478604466656+0j)
Ses01M_script01_3_F014,,,,,,,,,
Ses01M_script01_3_F015,(32.70120263805775+0j),(0.01755697439925112+3.0814879110195774e-33j),(0.5301867111256163+0j),(27.41280701196701+0j),(0.014020552232629215+3.926824246588918e-34j),(0.3833979859855489+0j),(10.666706504321809+0j),(4.058737064865772e-06+0j),(0.0069259380953855774+0j)
Ses01M_script01_3_F016,(31.877835864918282+0j),(0.015924722767111862-6.933347799794049e-33j),(0.5074788757796772+0j),(23.927695184338262+0j),(0.012952871451865156+1.4550026259409187e-32j),(0.2977995578437348+0j),(12.959074366156358+0j),(3.4309188728154576e-06+0j),(0.007096371586331047+0j)
Ses01M_script01_3_F017,(23.294682645484045+0j),(0.01511295909086233+2.1570415377137042e-32j),(0.2754049460391667+0j),(19.416417100147+0j),(0.012454870935948966+2.3961337286955614e-33j),(0.19683430556859569+0j),(2.699106391302439+0j),(2.1155839595188577e-06+0j),(0.0010143510021541464+0j)
Ses01M_script01_3_F018,(23.44044672211035+0j),(0.014538208395996517-2.311115933264683e-33j),(0.27414099562840466+0j),(19.479651549235108+0j),(0.01252628871961548+3.328265892465094e-33j),(0.19740039752759744+0j),(2.641497182800563+0j),(2.0064539836953126e-06+0j),(0.0009242461620772427+0j)
Ses01M_script01_3_F019,(24.88869017292855+0j),(0.025328279870057594-8.574575056750128e-33j),(0.34284642309862035+0j),(20.183098509738375+0j),(0.012846483613774615+1.8793168573274288e-33j),(0.2147058708228325+0j),(4.898275882273035+0j),(5.6447238511913e-06+0j),(0.002275323384864291+0j)
Ses01M_script01_3_F020,(25.659402641115406+0j),(0.014895722304852081+1.5407439555097887e-33j),(0.3304638393810309+0j),(20.398797050472613+0j),(0.012605560044813304-1.6794109115056698e-33j),(0.21536786958761217+0j),(4.625824071326529+0j),(2.226936804231335e-06+0j),(0.0019043339066425323+0j)
Ses01M_script01_3_F021,(22.402083025836575+0j),(0.018488969814628886+9.19954408421005e-33j),(0.25219511838154507+0j),(18.891784196769475+0j),(0.012230063009324813-2.554207692512816e-35j),(0.1870928863179402+0j),(1.816682902503144+0j),(4.338662646101611e-06+0j),(0.00068924229077582+0j)
Ses01M_script01_3_F022,(21.649257821272123+0j),(0.014167223801411024-3.851859888774472e-33j),(0.24124138852129015+0j),(18.881298370617117+0j),(0.01225548685734377-9.105368792630765e-33j),(0.18628354229510594+0j),(1.4520472255098753+0j),(2.4198410430544973e-06+0j),(0.0005162939810891985+0j)
Ses01M_script01_3_F023,(24.27169866630436+0j),(0.015029072896421677+1.3213750506214602e-32j),(0.2941746833607539+0j),(19.042384384341148+0j),(0.011472161897877423+6.014794277462627e-33j),(0.19214625378188732+0j),(4.613299652026928+0j),(5.129949537154948e-06+0j),(0.0017653091471983768+0j)
Ses01M_script01_3_F024,(23.62186979063469+0j),(0.01836270833259937+1.1538751332182241e-30j),(0.2778293405118814+0j),(18.994466655053095+0j),(0.012456965894594786+3.294768119718417e-32j),(0.19018624381233423+0j),(2.910926151396289+0j),(2.710084666612826e-06+0j),(0.0011855981652049877+0j)
Ses01M_script01_3_F025,(22.563828469267165+0j),(0.02006767477948905+2.255291135673349e-31j),(0.2706287508707438+0j),(18.924913834492415+0j),(0.012571684907943937+1.1574893307359079e-32j),(0.18825879658727965+0j),(1.5894222417940922+0j),(2.5442164567595667e-06+0j),(0.0006899807636158227+0j)
Ses01M_script01_3_F026,(24.5131767275767+0j),(0.018120204165252923+2.4669424186016004e-31j),(0.3001800177578817+0j),(19.554624452628733+0j),(0.012363147530710102-3.6054215655844364e-34j),(0.20029315565515943+0j),(4.163681455314205+0j),(4.241953905849455e-06+0j),(0.0016148413484301687+0j)
Ses01M_script01_3_F027,(27.166983090583393+0j),(0.01528039169784396-5.315566646508771e-32j),(0.36633282253810895+0j),(20.104225875585808+0j),(0.012629815821963227+1.823705264512998e-33j),(0.2104781369612376+0j),(5.517253951439889+0j),(1.62526592814265e-06+0j),(0.002322543844932257+0j)
Ses01M_script01_3_F028,(27.68699818842033+0j),(0.014783781049450702+1.1555579666323415e-33j),(0.38741753415412106+0j),(20.860660266014506+0j),(0.012644394323813339+8.197271625081892e-33j),(0.22852605071101867+0j),(10.186304778280967+0j),(1.9283632355738955e-06+0j),(0.004383592953297968+0j)
Ses01M_script01_3_F029,(27.300004649652983+0j),(0.025826632217649304+0j),(0.3714414754558385+0j),(21.15651434559024+0j),(0.012181443926663399-8.574345642819885e-36j),(0.23246119234587184+0j),(6.848269689400959+0j),(4.382936435329465e-06+0j),(0.0029768610443428917+0j)
Ses01M_script01_3_F030,(25.408732517114313+0j),(0.018005097739778472+0j),(0.3292727928066337+0j),(20.474835319252907+0j),(0.012647927868839793-9.216950448138914e-34j),(0.2185282976088141+0j),(5.27902560116618+0j),(4.808297594000185e-06+0j),(0.002274760299321235+0j)
Ses01M_script01_3_M000,(26.06515174643926+0j),(0.02406810972476977+0j),(0.33963280584173533+0j),(20.624295832223403+0j),(0.011835623379649562-2.8511315843379666e-33j),(0.22536582227475133+0j),(7.516962580085058+0j),(7.715619863296906e-06+0j),(0.0032214722321342376+0j)
Ses01M_script01_3_M001,(25.594532973769876+0j),(0.014574962115522488-3.7083204946286885e-32j),(0.3288022845064139+0j),(19.725877365775954+0j),(0.01182514680859967-3.6873804466053684e-33j),(0.20358654392148906+0j),(7.844903238208848+0j),(2.7321928754394246e-06+0j),(0.0032023528785774524+0j)
Ses01M_script01_3_M002,(21.66615629711169+0j),(0.013875079990215934-1.5407439555097887e-33j),(0.23444164862000358+0j),(17.8023294585431+0j),(0.011740368653312233+2.7513266694271207e-32j),(0.1663631066165275+0j),(1.5583348620002624+0j),(3.937972176214999e-06+0j),(0.0004835724444807485+0j)
Ses01M_script01_3_M003,,,,,,,,,
Ses01M_script01_3_M004,(22.484100294093388+0j),(0.014833549157276082+6.162975822039155e-33j),(0.26122160008047896+0j),(18.489500768093745+0j),(0.012525139785902657-9.822242716374903e-33j),(0.17922888624711283+0j),(1.8162621823212945+0j),(1.3847170905908074e-06+0j),(0.0007690511852319615+0j)
Ses01M_script01_3_M005,,,,,,,,,
Ses01M_script01_3_M006,(25.20984343440408+0j),(0.014803137163987217-9.244463733058732e-33j),(0.31688953463704406+0j),(19.32993553688662+0j),(0.01219937519164832+9.965343408230549e-33j),(0.19763073651953222+0j),(6.606911732048716+0j),(1.8724768380165677e-06+0j),(0.0025362547199960783+0j)
Ses01M_script01_3_M007,(21.106895568023702+0j),(0.017878470981999135-2.8173603757893277e-32j),(0.22542226895532533+0j),(17.801114176753003+0j),(0.012050294371170419-7.858062595391822e-34j),(0.16621954126211252+0j),(1.27923994012314+0j),(1.6847851257450412e-06+0j),(0.0004449812446239715+0j)
Ses01M_script01_3_M008,,,,,,,,,
Ses01M_script01_3_M009,(22.553821002697994+0j),(0.014738279973107449+9.575768213665462e-32j),(0.2550783315357906+0j),(17.893524747475453+0j),(0.012127034245486562-3.463360228885412e-33j),(0.1675579650985284+0j),(1.3902421289413107+0j),(2.308048673061971e-06+0j),(0.00043974159774904764+0j)
Ses01M_script01_3_M010,(25.502507448407506+0j),(0.014464184097100437-1.8026704279464528e-31j),(0.321333146202035+0j),(20.449934958333564+0j),(0.012073302366493708-5.1268414363018994e-33j),(0.21964917128799244+0j),(8.767320065496065+0j),(2.8672945314914216e-06+0j),(0.003602443283413312+0j)
Ses01M_script01_3_M011,,,,,,,,,
Ses01M_script01_3_M012,(28.09663451152029+0j),(0.024950146091483782-3.5857313873682356e-32j),(0.3921884775852002+0j),(22.616530334025352+0j),(0.012929851531003941-2.1224383315015453e-34j),(0.266451891224409+0j),(10.797727056757743+0j),(4.596017986357879e-06+0j),(0.005025330443493946+0j)
Ses01M_script01_3_M013,(26.02515968825156+0j),(0.014348895647356651-2.6963019221421302e-33j),(0.3393067465619052+0j),(19.314515846441985+0j),(0.011751727519864651+3.254508446673878e-33j),(0.19590079059218699+0j),(5.874574087702157+0j),(2.589501304690829e-06+0j),(0.002383092709701564+0j)
Ses01M_script01_3_M014,(23.782522013342568+0j),(0.017342151500398993+0j),(0.28555336036771434+0j),(18.616879673379227+0j),(0.012313354338682742+2.113020281841996e-33j),(0.18323187831103468+0j),(3.852654309509547+0j),(3.3603629158761437e-06+0j),(0.001650143382954882+0j)
Ses01M_script01_3_M015,(27.869030173995228+0j),(0.021474454911925633+0j),(0.41053040680730474+0j),(22.764173949581107+0j),(0.012828937626993964-1.163582674733955e-32j),(0.2708968838464693+0j),(8.793991894720621+0j),(4.703763705954114e-06+0j),(0.004478826130920922+0j)
Ses01M_script01_3_M016,(30.792452245294083+0j),(0.017124863356457014+6.162975822039155e-33j),(0.4725375222019588+0j),(25.49802386652825+0j),(0.013353607178146206-3.239293993490715e-33j),(0.33555586561834205+0j),(12.91864346502762+0j),(4.043050089584091e-06+0j),(0.00707927595238471+0j)
Ses01M_script01_3_M017,(26.993313291347878+0j),(0.017632946488981817+0j),(0.3658921222045077+0j),(20.75080569803701+0j),(0.011996829922669365+1.8046951235290137e-32j),(0.22530820920683148+0j),(8.147087076916252+0j),(3.1819175370004726e-06+0j),(0.003466905438467173+0j)
Ses01M_script01_3_M018,(29.397023390912196+0j),(0.015484363038415747-3.0814879110195774e-33j),(0.428261482367905+0j),(24.233538214376576+0j),(0.01242655419329537-2.5375058918887827e-33j),(0.30404176476381045+0j),(11.020232971761635+0j),(2.592078530163933e-06+0j),(0.005438364963706814+0j)
Ses01M_script01_3_M019,(23.427702223042907+0j),(0.01409828758210526-4.0059342843254506e-32j),(0.2753277886513417+0j),(18.65046972898843+0j),(0.011848518011185005-1.3131340529912973e-32j),(0.1828863628585697+0j),(4.7207685668501185+0j),(3.0467352534686903e-06+0j),(0.0016813812499010085+0j)
Ses01M_script01_3_M020,(24.543901711600405+0j),(0.015639795967102743+0j),(0.29956784356820565+0j),(20.86634825306274+0j),(0.01221377661883986-3.76029928486098e-33j),(0.2241760837043079+0j),(4.041101219420044+0j),(2.256895756874007e-06+0j),(0.0016167841463291005+0j)
Ses01M_script01_3_M021,(23.644787063056953+0j),(0.014485147599485586-6.933347799794049e-33j),(0.28259849166362827+0j),(20.357383369295604+0j),(0.012046422964099348-1.4765462906968809e-33j),(0.21465568217065853+0j),(2.5654701485629783+0j),(2.2683476802469344e-06+0j),(0.0010083547214420686+0j)
Ses01M_script01_3_M022,(26.317807228550258+0j),(0.021828674129486265-3.3761948206989806e-32j),(0.3443972449676267+0j),(19.048361853772967+0j),(0.01221305185388177+1.8278030298346485e-33j),(0.1909427957694945+0j),(5.426935432934575+0j),(2.9597806310286413e-06+0j),(0.002110499144872513+0j)
Ses01M_script01_3_M023,(25.45798584467081+0j),(0.013854911525929419-3.158525108795067e-32j),(0.3234198659737285+0j),(20.734143400663303+0j),(0.012218441364838179-5.203181847379864e-33j),(0.22560231472517067+0j),(7.308951415440684+0j),(1.6154535863921974e-06+0j),(0.0031670387000923405+0j)
Ses01M_script01_3_M024,(25.587636742024785+0j),(0.01786910258622234+7.3688424841328875e-31j),(0.32537773587029384+0j),(20.398502365492465+0j),(0.012116884183861056+1.3818873068905254e-32j),(0.21787663833505477+0j),(5.754543144392711+0j),(2.954375049825768e-06+0j),(0.002358351527916509+0j)
Ses01M_script01_3_M025,(25.03310819626963+0j),(0.01801071430848025-1.7038923887060718e-31j),(0.3142582142393561+0j),(19.477796311234393+0j),(0.012200754327418867+7.553418643431749e-34j),(0.19809811663145221+0j),(4.088175964761572+0j),(3.6841135167775834e-06+0j),(0.001523238055366497+0j)
Ses01M_script01_3_M026,(23.119890054124106+0j),(0.021410042915273868+4.043589079393745e-31j),(0.2692162145721468+0j),(18.159118838286+0j),(0.01208028374634192+1.0774241028781951e-32j),(0.17523973259895637+0j),(2.3368183693280344+0j),(3.7753113056835576e-06+0j),(0.000960909805605599+0j)
Ses01M_script01_3_M027,(22.87889872659818+0j),(0.0170204316835221-6.741540899210177e-32j),(0.2633259676819748+0j),(18.279247807129106+0j),(0.011839686956709589+7.918019681843237e-33j),(0.17563510961738063+0j),(2.1476500648950636+0j),(3.873380264000279e-06+0j),(0.0007478879935008275+0j)
Ses01M_script01_3_M028,,,,,,,,,
Ses01M_script01_3_M029,,,,,,,,,
Ses01M_script01_3_M030,(24.928002218080927+0j),(0.014505375489278596-4.622231866529366e-33j),(0.3135861522071647+0j),(19.030187549898425+0j),(0.011975119344524337-5.201573318720388e-33j),(0.19026480629473388+0j),(4.965974026020199+0j),(3.587767538393552e-06+0j),(0.0019034750843828629+0j)
