session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses02M_script02_1_F003,(23.0017933848+0j),(0.0167167612003-3.94430452611e-33j),(0.347399754323+0j),(18.9134312373+0j),(0.0143602004973-4.10865054803e-34j),(0.23971592912+0j),(7.98280980968+0j),(3.1959816581e-06+0j),(0.00431259126246+0j)
Ses02M_script02_1_F004,(23.1466301596+0j),(0.0169654311948+0j),(0.351856489328+0j),(19.9970068178+0j),(0.014274741512+9.48150126468e-34j),(0.264967263256+0j),(3.24491957379+0j),(4.04475046656e-06+0j),(0.00187531948529+0j)
Ses02M_script02_1_F005,(18.7204966817+0j),(0.0158790684172+1.97215226305e-33j),(0.232201617696+0j),(15.730771448+0j),(0.0130299304447+3.91530228694e-34j),(0.167357015911+0j),(2.20421077438+0j),(6.06085645809e-06+0j),(0.000937578745913+0j)
Ses02M_script02_1_F006,(20.0657980358+0j),(0.0168041651257+3.94430452611e-33j),(0.270500652459+0j),(17.4197542708+0j),(0.0135968060605+3.3280069439e-33j),(0.20482850242+0j),(3.89233972959+0j),(3.0066060771e-06+0j),(0.00177467819334+0j)
Ses02M_script02_1_F007,(21.0562774534+0j),(0.0160450629438+9.86076131526e-34j),(0.289149789176+0j),(17.9887876556+0j),(0.0136088949096-3.02222852812e-33j),(0.218145312102+0j),(6.49927665042+0j),(3.26224156746e-06+0j),(0.00305732903817+0j)
Ses02M_script02_1_F008,(22.5146027581+0j),(0.0160294578421+2.21867129593e-33j),(0.326976363263+0j),(18.2210030465+0j),(0.0138528059133-1.13174646914e-33j),(0.225990049836+0j),(4.80514113573+0j),(1.46105069583e-06+0j),(0.00247629306374+0j)
Ses02M_script02_1_F009,(20.4491701749+0j),(0.0157344289267+4.93038065763e-34j),(0.292454745461+0j),(16.9179808433+0j),(0.014415366832+3.54371109767e-34j),(0.195681400825+0j),(5.04870021404+0j),(1.15598815406e-06+0j),(0.0025543621474+0j)
Ses02M_script02_1_F010,(20.5492783385+0j),(0.0173143203213+3.94430452611e-33j),(0.276470986338+0j),(17.0233236446+0j),(0.0139179204978-3.13987399775e-33j),(0.196508269168+0j),(5.05243248008+0j),(5.09977889973e-06+0j),(0.00238175284831+0j)
Ses02M_script02_1_F011,(20.4798017627+0j),(0.0169465304368-9.86076131526e-33j),(0.272133871254+0j),(17.237056996+0j),(0.0138566964199+1.50650520094e-34j),(0.200649040917+0j),(4.33782806901+0j),(2.6662824877e-06+0j),(0.00195070574311+0j)
Ses02M_script02_1_F012,(23.6359992035+0j),(0.0175170895176+1.97215226305e-33j),(0.359622941196+0j),(19.0123462522+0j),(0.0142061461024+1.51433120199e-33j),(0.242132865602+0j),(7.50314719429+0j),(2.57172716326e-06+0j),(0.0039555177615+0j)
Ses02M_script02_1_F013,(24.5746411893+0j),(0.0174205673876+2.46519032882e-33j),(0.391244977516+0j),(19.9527271862+0j),(0.0144423299968-2.7152821013e-34j),(0.263800644893+0j),(3.56761003788+0j),(4.08143026078e-06+0j),(0.00214512996276+0j)
Ses02M_script02_1_F014,(25.1022156525+0j),(0.0178523220009-3.20474742746e-33j),(0.408839090785+0j),(20.5266738897+0j),(0.0144176009627+8.94021555957e-34j),(0.276993557312+0j),(3.16648182328+0j),(4.64219965088e-06+0j),(0.00196166257654+0j)
Ses02M_script02_1_F015,(20.2499583621+0j),(0.0164093884538-7.39557098645e-33j),(0.269750035358+0j),(18.0171146304+0j),(0.0140004114431-2.82376346755e-33j),(0.219342073469+0j),(5.20478457726+0j),(6.68212475706e-06+0j),(0.00239534048053+0j)
Ses02M_script02_1_F016,(21.3363040056+0j),(0.0164855428839+9.86076131526e-34j),(0.29475921071+0j),(17.9463730667+0j),(0.0124791175004+1.3712621204e-33j),(0.217026221071+0j),(6.21794495421+0j),(1.32153601069e-05+0j),(0.00278881491866+0j)
Ses02M_script02_1_F017,(18.6954410458+0j),(0.0154327958642+0j),(0.230494183784+0j),(15.9356264873+0j),(0.0135327883529+6.35471284761e-33j),(0.170778562888+0j),(1.91427188439+0j),(4.51658508516e-06+0j),(0.000946282734777+0j)
Ses02M_script02_1_F018,(24.413031378+0j),(0.0178235755393-7.29696337329e-32j),(0.394642758651+0j),(20.4826085804+0j),(0.0144430276311+5.61314170458e-34j),(0.278012917018+0j),(5.40658252438+0j),(4.42575823626e-06+0j),(0.00323547672225+0j)
Ses02M_script02_1_F019,(20.7324609698+0j),(0.0170074280495-1.1635698352e-31j),(0.281952326146+0j),(18.819336171+0j),(0.0142862593018-7.25998551836e-33j),(0.234149016353+0j),(2.07962031707+0j),(3.30752964934e-06+0j),(0.00107131187554+0j)
Ses02M_script02_1_F020,(20.5964997908+0j),(0.0157872649305-1.47911419729e-33j),(0.277845043966+0j),(17.7979203652+0j),(0.0138772722626-4.30586577433e-33j),(0.213875917597+0j),(3.90131000741+0j),(2.37033454411e-06+0j),(0.00186673462545+0j)
Ses02M_script02_1_F021,(19.4025513555+0j),(0.01611970575+6.90253292068e-32j),(0.261958549853+0j),(16.0360044059+0j),(0.0138517986189+2.93926539205e-33j),(0.176484102775+0j),(3.96810902565+0j),(1.65365189291e-06+0j),(0.0019133112752+0j)
Ses02M_script02_1_F022,(22.2729280989+0j),(0.0168494095866-3.54987407349e-32j),(0.316789183953+0j),(17.9016910271+0j),(0.0139761768248-2.00736926775e-33j),(0.216810894932+0j),(8.76191669387+0j),(3.03650794716e-06+0j),(0.00425620713716+0j)
Ses02M_script02_1_M000,(26.290707751+0j),(0.0180473526073-8.38164711797e-33j),(0.441349047544+0j),(19.2619297093+0j),(0.0149545747799-8.03801452668e-33j),(0.250645549537+0j),(10.0699692974+0j),(3.14246743962e-06+0j),(0.00628975079148+0j)
Ses02M_script02_1_M001,(26.9791396336+0j),(0.0196537761648-9.86076131526e-34j),(0.475032206227+0j),(21.4408319076+0j),(0.0151420974325+2.21306859064e-34j),(0.304962056151+0j),(6.82935495126+0j),(4.06769166133e-06+0j),(0.00508123011369+0j)
Ses02M_script02_1_M002,(24.2188053576+0j),(0.0184146791134+6.16297582204e-33j),(0.376238587453+0j),(19.7661044069+0j),(0.0153548515734-1.19655742443e-32j),(0.260257299515+0j),(3.90285649219+0j),(4.35692528068e-06+0j),(0.002295228277+0j)
Ses02M_script02_1_M003,(25.8679322962+0j),(0.0176488790463-4.19082355899e-33j),(0.431067790708+0j),(19.1077625246+0j),(0.0149264738707+1.69041622547e-33j),(0.24861232756+0j),(9.49949653389+0j),(2.87246551106e-06+0j),(0.00615746389418+0j)
Ses02M_script02_1_M004,(24.726845726+0j),(0.0175348824957-3.94430452611e-33j),(0.392967584787+0j),(18.3042864469+0j),(0.0144024576309+4.05563570225e-34j),(0.226720285727+0j),(8.70364373198+0j),(3.48714995726e-06+0j),(0.00498864606231+0j)
Ses02M_script02_1_M005,(26.3038685855+0j),(0.0196875658562+7.39557098645e-34j),(0.438989710272+0j),(21.3048154653+0j),(0.0154506562147+6.49313524108e-34j),(0.301685770803+0j),(8.59081557258+0j),(6.26999172295e-06+0j),(0.00577895166153+0j)
Ses02M_script02_1_M006,(25.8847407538+0j),(0.0184066412467+1.97215226305e-33j),(0.434294742652+0j),(19.8517293816+0j),(0.0147364333911+7.2541026778e-33j),(0.264450565007+0j),(9.56159728307+0j),(5.21524338567e-06+0j),(0.00590899919532+0j)
Ses02M_script02_1_M007,(25.1822072343+0j),(0.0180866547999+3.69778549322e-33j),(0.407999478902+0j),(20.4492530751+0j),(0.0155903347528-1.15555796663e-34j),(0.279121264459+0j),(10.06836108+0j),(2.91684615164e-06+0j),(0.00613224207854+0j)
Ses02M_script02_1_M008,(22.8642596054+0j),(0.0186797460245+1.08468374468e-32j),(0.33601522961+0j),(18.3786779434+0j),(0.0161133904929+1.82044824282e-33j),(0.223624664917+0j),(4.76252930048+0j),(2.80896131382e-06+0j),(0.00272566118314+0j)
Ses02M_script02_1_M009,(23.4566482727+0j),(0.017250872143+0j),(0.349472502009+0j),(18.7338852412+0j),(0.0143594518576-2.77894182521e-33j),(0.234474783618+0j),(4.0290232198+0j),(2.70772889742e-06+0j),(0.00230544885071+0j)
Ses02M_script02_1_M010,(26.5905659504+0j),(0.0188006832354-5.91645678916e-33j),(0.453989877011+0j),(21.1607708844+0j),(0.0154716370642+2.93896909513e-33j),(0.297933506378+0j),(8.75684057033+0j),(3.92262409426e-06+0j),(0.00595156331694+0j)
Ses02M_script02_1_M011,(25.0373855128+0j),(0.0180695603716-4.43734259187e-33j),(0.403858084497+0j),(18.7557042132+0j),(0.0148033569933-4.17186055646e-34j),(0.238211170606+0j),(8.25170518304+0j),(3.91401727775e-06+0j),(0.00490866953804+0j)
Ses02M_script02_1_M012,(22.734969809+0j),(0.0181646075643+1.2572470677e-32j),(0.332427508208+0j),(18.6190038096+0j),(0.0150666996854+2.00533751748e-33j),(0.232858163182+0j),(5.04993295711+0j),(4.08883992897e-06+0j),(0.0026244607115+0j)
Ses02M_script02_1_M013,(26.6734469378+0j),(0.0185052268126+0j),(0.451531959032+0j),(19.6556335841+0j),(0.0150948217444+1.01605817607e-34j),(0.259525159911+0j),(8.09095852681+0j),(3.43121610985e-06+0j),(0.00481827360336+0j)
Ses02M_script02_1_M014,(25.7708989327+0j),(0.0182980448925+4.93038065763e-34j),(0.425799487923+0j),(21.1113430031+0j),(0.0150649945369+3.30904394137e-33j),(0.295061536712+0j),(6.54103167589+0j),(3.61361670515e-06+0j),(0.00435251641858+0j)
Ses02M_script02_1_M015,(28.0741555668+0j),(0.0190647228213+9.61424228238e-33j),(0.505754562839+0j),(22.8108984293+0j),(0.0157923436229+2.49141575785e-34j),(0.34398926441+0j),(9.71798485678+0j),(2.54751188125e-06+0j),(0.00747484596003+0j)
Ses02M_script02_1_M016,(26.280276363+0j),(0.0194973110995+3.94430452611e-33j),(0.445728558866+0j),(20.9773073821+0j),(0.01521305441-1.72367672991e-33j),(0.293244673406+0j),(7.91440302836+0j),(4.78780676319e-06+0j),(0.00519729881568+0j)
Ses02M_script02_1_M017,(25.7284495926+0j),(0.0177992184611+1.97215226305e-33j),(0.426902554221+0j),(19.295401586+0j),(0.0152551507613+1.5792625544e-33j),(0.253789124856+0j),(13.0310214615+0j),(2.65222145291e-06+0j),(0.00838905914687+0j)
Ses02M_script02_1_M018,(26.1627789063+0j),(0.019302828982-9.86076131526e-34j),(0.434245863748+0j),(22.0219300858+0j),(0.0163234905366-2.95822839458e-33j),(0.323164639363+0j),(10.4663072934+0j),(3.39280068435e-06+0j),(0.00660984201948+0j)
Ses02M_script02_1_M019,(25.0965296702+0j),(0.0183940811494+0j),(0.410496762776+0j),(19.3013947475+0j),(0.0156153909904-6.01730548443e-33j),(0.255984460024+0j),(15.3229269701+0j),(3.20763400535e-06+0j),(0.00978952592029+0j)
Ses02M_script02_1_M020,(26.1555401773+0j),(0.0174151530724+3.94430452611e-33j),(0.44151595074+0j),(19.2631054788+0j),(0.0149396168162+2.83496887814e-33j),(0.254009055504+0j),(14.9387552473+0j),(1.72345052839e-06+0j),(0.0088758725813+0j)
Ses02M_script02_1_M021,(26.8052357536+0j),(0.0190870019454-1.23259516441e-33j),(0.458800987274+0j),(19.8668023438+0j),(0.0151830627003+4.0829714821e-34j),(0.265521060594+0j),(10.6006765168+0j),(5.54525175619e-06+0j),(0.00661332420356+0j)
Ses02M_script02_1_M022,(26.6918925314+0j),(0.0182653657426-3.94430452611e-32j),(0.457030226113+0j),(19.3722010994+0j),(0.0160917338107-5.2825507046e-35j),(0.259632940321+0j),(18.7580349541+0j),(1.6452603585e-06+0j),(0.0121741130757+0j)
Ses02M_script02_1_M023,(25.7392624675+0j),(0.0182842748587+5.91645678916e-33j),(0.423757291485+0j),(20.686434602+0j),(0.0145101614782-1.27368166989e-33j),(0.285099818901+0j),(8.75330453725+0j),(5.89759418076e-06+0j),(0.00546240923291+0j)
Ses02M_script02_1_M024,(27.2909802579+0j),(0.018209499543+4.93038065763e-33j),(0.478610765661+0j),(22.6066078256+0j),(0.0155345120901+3.85185988877e-33j),(0.335695132983+0j),(5.64631382658+0j),(4.16455378233e-06+0j),(0.00414755661001+0j)
Ses02M_script02_1_M025,(27.249657246+0j),(0.0200382261632+2.95822839458e-33j),(0.473257135146+0j),(22.1521491763+0j),(0.0156500827873+1.43029854721e-33j),(0.323880834019+0j),(8.18421315222+0j),(3.61137238275e-06+0j),(0.00565792716058+0j)
Ses02M_script02_1_M026,(27.0612725316+0j),(0.0183128330361-5.91645678916e-33j),(0.471903891758+0j),(23.3969422431+0j),(0.0151675109138-5.19557537482e-33j),(0.356531149117+0j),(4.32487018979+0j),(7.9781511703e-06+0j),(0.00362693308349+0j)
Ses02M_script02_1_M027,(27.2671365918+0j),(0.0166449982783+9.86076131526e-34j),(0.477292403111+0j),(20.5292257787+0j),(0.0134870203991+2.07780327714e-33j),(0.279157755855+0j),(7.71871194602+0j),(5.53319008964e-06+0j),(0.0056468364281+0j)
Ses02M_script02_1_M028,(27.2225628983+0j),(0.0190240079279+1.47911419729e-33j),(0.469659004798+0j),(22.7989386079+0j),(0.0156606410865-3.2371186136e-34j),(0.340655713638+0j),(6.76827833594+0j),(5.27933611917e-06+0j),(0.00491654142504+0j)
Ses02M_script02_1_M029,(26.9672729538+0j),(0.0189540215537-1.8735446499e-32j),(0.470238886942+0j),(21.8738563198+0j),(0.0152865539129+8.1066835813e-34j),(0.315699125157+0j),(8.29341020185+0j),(4.50512160505e-06+0j),(0.00597297235522+0j)
Ses02M_script02_1_M030,(23.0065966569+0j),(0.0175714320211-1.47911419729e-32j),(0.342466640891+0j),(18.8654592364+0j),(0.0146763244413-5.9370000419e-33j),(0.240450060945+0j),(9.35080416299+0j),(2.82542659008e-06+0j),(0.0050658710824+0j)
Ses02M_script02_1_M031,(25.8748702107+0j),(0.0189946477852+9.86076131526e-34j),(0.430903613355+0j),(20.6353800178+0j),(0.0154230019701+9.47557532639e-34j),(0.283836252827+0j),(7.9303542899+0j),(2.9162747744e-06+0j),(0.00509637948077+0j)
Ses02M_script02_1_M032,(26.9039941439+0j),(0.0191314639074-3.94430452611e-33j),(0.467466495025+0j),(22.6112960049+0j),(0.0152497860295+3.33230669447e-33j),(0.338643786893+0j),(9.25525811191+0j),(5.93778645891e-06+0j),(0.00648826290516+0j)
Ses02M_script02_1_M033,(23.6770874842+0j),(0.0182903210669+5.91645678916e-33j),(0.374436616093+0j),(20.1332877262+0j),(0.0154106035044-1.0908467205e-33j),(0.270731030259+0j),(7.4489305502+0j),(5.06680986726e-06+0j),(0.00483115481122+0j)
Ses02M_script02_1_M034,(26.1886028338+0j),(0.0192979619153+1.28189897098e-32j),(0.435077876605+0j),(20.9874952539+0j),(0.0150100504887+3.68237805367e-33j),(0.293563030294+0j),(10.2637338082+0j),(5.36297231632e-06+0j),(0.00676366200074+0j)
Ses02M_script02_1_M035,(27.7581585096+0j),(0.0182928757156-4.93038065763e-33j),(0.497434770295+0j),(18.2233517074+0j),(0.01488372528+1.25192999052e-33j),(0.226026253227+0j),(9.93108208438+0j),(3.53636752449e-06+0j),(0.006359417306+0j)
Ses02M_script02_1_M036,(27.3593438802+0j),(0.0192498900861-2.95822839458e-33j),(0.479850438031+0j),(20.4071854012+0j),(0.0152193984684-1.27961168099e-33j),(0.278016132241+0j),(8.53792156288+0j),(3.27248916849e-06+0j),(0.00560499276067+0j)
Ses02M_script02_1_M037,(24.803109153+0j),(0.0174559901134-1.08468374468e-32j),(0.401717831832+0j),(21.1753226184+0j),(0.0151821735715-3.89447621095e-33j),(0.295709740704+0j),(5.68839462392+0j),(3.46348520829e-06+0j),(0.00382753460295+0j)
Ses02M_script02_1_M038,(26.3068112721+0j),(0.0184756747093+0j),(0.441177384218+0j),(19.6070690369+0j),(0.0150647157411-1.11658620776e-33j),(0.2591548539+0j),(8.28650884001+0j),(3.95049246437e-06+0j),(0.00522703731887+0j)
Ses02M_script02_1_M039,(26.2275234758+0j),(0.018640643931-5.91645678916e-33j),(0.457356524125+0j),(20.2152044495+0j),(0.0150272174082+4.20918135931e-34j),(0.274751451902+0j),(10.5447960055+0j),(4.01028259721e-06+0j),(0.00651290402744+0j)
Ses02M_script02_1_M040,(27.292627295+0j),(0.019220919852-9.86076131526e-33j),(0.476688772304+0j),(21.1142123085+0j),(0.0154462631915+5.39126406693e-34j),(0.297989910076+0j),(10.6952076986+0j),(4.79055019227e-06+0j),(0.00693232969248+0j)
Ses02M_script02_1_M041,(27.1070994206+0j),(0.0184564781036+0j),(0.467505947763+0j),(20.8327299017+0j),(0.01526451758+1.13981918429e-33j),(0.288721992265+0j),(8.6225622668+0j),(4.55426190113e-06+0j),(0.00566102197971+0j)
Ses02M_script02_1_M042,(26.6060392668+0j),(0.0194408363719-7.88860905221e-33j),(0.451391773813+0j),(22.6088784994+0j),(0.0155344143356-3.27725302537e-33j),(0.336894003914+0j),(6.80125618745+0j),(4.90875074631e-06+0j),(0.00480036554462+0j)
Ses02M_script02_1_M043,(23.4197826348+0j),(0.0172764700703-1.38050658414e-32j),(0.354059529586+0j),(18.6468013787+0j),(0.0143060027409+3.59917788007e-33j),(0.238337485647+0j),(10.1567941431+0j),(5.63653488983e-06+0j),(0.0058179273098+0j)
Ses02M_script02_1_M044,(21.2083586798+0j),(0.0171115420371+3.94430452611e-33j),(0.296316326939+0j),(17.3060534267+0j),(0.0140295995505+2.92741351547e-33j),(0.201378593124+0j),(4.11228726451+0j),(5.84531015012e-06+0j),(0.00217045393647+0j)
Ses02M_script02_2_F000,(21.4031644743+0j),(0.0162063284459-5.91645678916e-33j),(0.295748313651+0j),(16.9552102702+0j),(0.0132886642466+5.80044783251e-34j),(0.196572560171+0j),(5.90008550981+0j),(4.0449526759e-06+0j),(0.00286188890148+0j)
Ses02M_script02_2_F001,(20.0169105819+0j),(0.0163976624719+0j),(0.261974456903+0j),(16.8747190755+0j),(0.0130774911386+4.50870336454e-34j),(0.192213977734+0j),(5.0706892619+0j),(4.91573935008e-06+0j),(0.00219606928154+0j)
Ses02M_script02_2_F002,(23.665476244+0j),(0.017080697992-4.63455781817e-32j),(0.357347957906+0j),(19.6013496502+0j),(0.0140071375472-1.01823078799e-33j),(0.255489062455+0j),(4.45488641779+0j),(3.71038515093e-06+0j),(0.002565178158+0j)
Ses02M_script02_2_F003,(25.6152133418+0j),(0.0181799980627-1.97215226305e-32j),(0.420440145361+0j),(20.6431051435+0j),(0.0146951281914+3.15827252782e-33j),(0.282212674795+0j),(4.59100297331+0j),(3.37226406491e-06+0j),(0.00293854718894+0j)
Ses02M_script02_2_F004,(25.3428314464+0j),(0.0171375663+1.08468374468e-32j),(0.425520460412+0j),(19.6598388017+0j),(0.0147954819042+3.84654697858e-33j),(0.259430046627+0j),(10.1404845811+0j),(4.43455120873e-06+0j),(0.00608271557384+0j)
Ses02M_script02_2_F005,(28.0080205737+0j),(0.0186321450617+4.93038065763e-34j),(0.508649623229+0j),(22.9814128543+0j),(0.0148838470197+2.27081955289e-33j),(0.348333227675+0j),(9.09561556081+0j),(6.63432740267e-06+0j),(0.00683204874888+0j)
Ses02M_script02_2_F006,(26.299707799+0j),(0.0179114570648+2.46519032882e-33j),(0.451520219122+0j),(22.3036076546+0j),(0.0144976004394-3.1990144267e-33j),(0.330608232137+0j),(10.3548968912+0j),(5.0135269446e-06+0j),(0.00687193552834+0j)
Ses02M_script02_2_F007,(24.3879453585+0j),(0.0173479229374+1.77493703675e-32j),(0.386898424526+0j),(20.5978268295+0j),(0.0148381766547+3.15305795282e-33j),(0.28005956975+0j),(4.25353042722+0j),(2.16135939466e-06+0j),(0.00272399056427+0j)
Ses02M_script02_2_F008,(25.0970752308+0j),(0.0179318431901+1.97215226305e-33j),(0.405271293035+0j),(21.1407756265+0j),(0.0151602446743-4.31408307543e-33j),(0.297502565068+0j),(9.01390911989+0j),(4.77785742344e-06+0j),(0.00555661609587+0j)
Ses02M_script02_2_F009,(23.6544110812+0j),(0.0162904877111+7.88860905221e-33j),(0.363393473785+0j),(18.7189471703+0j),(0.0137325786718-1.19524379579e-33j),(0.237169505604+0j),(8.22768174768+0j),(4.35210017886e-06+0j),(0.00434137367854+0j)
Ses02M_script02_2_F010,(25.254679597+0j),(0.0177446958372-1.38050658414e-32j),(0.414610189252+0j),(20.2100646017+0j),(0.0145878141631+8.39836027274e-34j),(0.274381970637+0j),(10.3078371219+0j),(3.58924288662e-06+0j),(0.00643995132607+0j)
Ses02M_script02_2_F011,(27.7488487071+0j),(0.0189377295105+3.94430452611e-33j),(0.491886843603+0j),(22.4079233359+0j),(0.0148206354279-4.57087373468e-34j),(0.331051661063+0j),(7.63880918867+0j),(5.51356889161e-06+0j),(0.00550997473098+0j)
Ses02M_script02_2_F012,(23.2587373521+0j),(0.0168317985781-6.40949485492e-33j),(0.356023407341+0j),(19.1860030352+0j),(0.0140204186744-1.63020650777e-33j),(0.246046433292+0j),(7.41156725576+0j),(2.22844253073e-06+0j),(0.0037945753516+0j)
Ses02M_script02_2_F013,(27.7953768182+0j),(0.0180380656896-1.72563323017e-33j),(0.49257879492+0j),(21.9684631258+0j),(0.0150450543774-1.21363216188e-34j),(0.318323023182+0j),(6.95430306232+0j),(3.75281557664e-06+0j),(0.0047984908188+0j)
Ses02M_script02_2_F014,(29.7420876391+0j),(0.0180427151266+6.16297582204e-33j),(0.569288024804+0j),(23.8549336982+0j),(0.0149277805501-2.99109759896e-33j),(0.378491849565+0j),(18.4083260336+0j),(3.03561966855e-06+0j),(0.0150177149638+0j)
Ses02M_script02_2_F015,(25.1896938903+0j),(0.0170894263334+9.86076131526e-34j),(0.408316142054+0j),(19.0286592363+0j),(0.0141235633648-9.09772621349e-35j),(0.242336803676+0j),(6.41145720562+0j),(4.18630511466e-06+0j),(0.00341566221351+0j)
Ses02M_script02_2_F016,(24.1692309371+0j),(0.0185479585369+1.97215226305e-33j),(0.374577714334+0j),(19.0024558852+0j),(0.0142322525501+2.23828076446e-33j),(0.241697060309+0j),(5.34528873384+0j),(4.85300170598e-06+0j),(0.00304615068593+0j)
Ses02M_script02_2_F017,(24.0384860566+0j),(0.0177649553999-9.86076131526e-34j),(0.3665907532+0j),(19.7827771203+0j),(0.0140338014323-1.46423804875e-33j),(0.258705994905+0j),(4.85266372026+0j),(5.59895527029e-06+0j),(0.00258992369359+0j)
Ses02M_script02_2_F018,(26.0354778895+0j),(0.0181414655208-6.6560138878e-33j),(0.440253839455+0j),(20.9217798626+0j),(0.0149529534765-8.35425611432e-34j),(0.291633945901+0j),(7.21347082396+0j),(2.73932412176e-06+0j),(0.0046522744309+0j)
Ses02M_script02_2_F019,(26.439538842+0j),(0.0177958586673-4.93038065763e-33j),(0.448801755306+0j),(20.9579917207+0j),(0.0146325911486+1.8600981572e-33j),(0.291430994044+0j),(7.05401582815+0j),(5.29392006556e-06+0j),(0.00477962707246+0j)
Ses02M_script02_2_F020,(23.4287725031+0j),(0.0169351242712+0j),(0.358463929787+0j),(18.798992497+0j),(0.0141400719786+1.91052250483e-33j),(0.235354054671+0j),(5.1204352242+0j),(3.41934274661e-06+0j),(0.00284365443585+0j)
Ses02M_script02_2_F021,(18.977884179+0j),(0.0167999508879+8.38164711797e-33j),(0.235217274397+0j),(16.5310200728+0j),(0.014383417555+2.24606229959e-33j),(0.182679372384+0j),(2.4102461553+0j),(1.53270265669e-06+0j),(0.000963065185901+0j)
Ses02M_script02_2_F022,(19.3992959201+0j),(0.0160833742286-7.88860905221e-33j),(0.246684696887+0j),(16.8864658252+0j),(0.0141312754402-3.31431144207e-33j),(0.191721406589+0j),(1.68314533294+0j),(1.46300177062e-06+0j),(0.000794247201308+0j)
