session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01M_script03_2_M034,5020.0,8.688125,2228558.0746839847,1518.774193548387,-0.9106854838709677,438074.79212134564,2473768.626430801,20.78518382950703,447602752011.3187
Ses01M_script03_2_M035,6289.0,27.2075,6887700.26207461,2405.103448275862,-1.1735129310344827,1364806.1982183054,4267526.161712246,122.53165340554399,3930446119523.334
Ses01M_script03_2_M036,32767.0,65.9425,152880056.16433594,5230.105263157895,-1.0676480263157897,9635501.299143922,67300466.25207753,455.28040810925603,739368492257564.6
Ses01M_script03_2_M037,16147.0,17.135,12668031.17375,1921.2285714285715,-0.9199285714285715,786799.5305310937,9158034.919183673,79.38127175829081,5060150528262.482
Ses01M_script03_2_M038,32767.0,330.380625,375138174.5769996,23462.05,42.995968749999996,112664641.00452805,139976350.2475,10662.852861932619,1.6147448498006988e+16
Ses01M_script03_2_M039,32767.0,77.614375,137692866.71816835,11635.57142857143,-1.809761904761905,27278212.6991666,91209486.72108844,740.3231547796202,1418021542348338.8
Ses01M_script03_2_M040,32767.0,650.85625,428030630.5427246,18812.32,-11.050125,86817272.74254549,145612214.59093332,11721.826950291666,1.158738960263763e+16
Ses01M_script03_2_M041,11468.0,12.764375,12122926.205058984,3365.2272727272725,-0.9161079545454548,1392507.6624268289,13377062.44834711,48.505450068601505,6823350554025.665
Ses01M_script03_2_M042,18911.0,15.64625,26325510.12179844,7792.64705882353,-1.5123897058823528,6203313.962013534,28600271.40484429,99.30511237294552,43712020253303.875
Ses01M_script03_2_M043,32767.0,1210.863125,854839132.5256402,29855.12676056338,17.094810739436625,298593565.8272417,35647423.70224166,150125.71335101227,5.257794069158864e+16
Ses02F_impro01_F000,4549.0,11.404375,2404366.1751734377,1731.2142857142858,-0.9512648809523806,441262.1075523531,1269936.1207482996,24.2765755113113,250274693906.00983
Ses02F_impro01_F001,4335.0,9.415,1003286.9518652344,1452.625,-0.7966796875000003,221836.54700991212,830658.921875,22.13551812591553,50895035747.243904
Ses02F_impro01_F002,7024.0,11.0075,3171001.695746484,2171.730769230769,-0.9940625,581532.7471886269,2978250.6582840234,23.103425157752405,625945379063.2621
Ses02F_impro01_F003,3984.0,16.9075,2796597.5777464844,2035.7142857142858,-0.7554464285714286,701255.2293187315,918215.5374149659,39.536916485969385,472665037387.82904
Ses02F_impro01_F004,4306.0,17.47125,2262351.480775,1799.1836734693877,-0.9940433673469389,422416.15479673946,690083.9050395669,43.646328493336114,201407840804.3744
Ses02F_impro01_F005,6876.0,14.661875,4346008.390373438,2946.818181818182,-0.9367329545454545,1185366.9141535333,3944738.603305785,75.14851988394241,1551379589615.6545
Ses02F_impro01_F006,7348.0,13.848125,5266018.527702735,2485.0,-0.9520535714285718,969940.3345596064,1698401.224489796,39.199684901147954,771329891092.126
Ses02F_impro01_F007,8113.0,13.044375,6759288.2726234365,2851.2631578947367,-0.9809868421052629,1492158.1437310851,6387214.08864266,39.711631098511084,4399796416962.835
Ses02F_impro01_F008,5398.0,10.999375,4190197.361465235,2303.1428571428573,-0.9909752747252744,896931.6555754803,969488.8477237049,33.59062054609196,652784080006.5184
Ses02F_impro01_F009,6214.0,17.854375,4189478.6165609383,2270.433962264151,-0.8339740566037737,740685.6650754053,2719233.75507298,45.23744252792363,923404552267.2458
Ses02F_impro01_F010,7070.0,16.923125,3922602.4020152343,2324.71875,-0.8430013020833335,763727.6663271036,1737453.2438151042,40.77295008642408,577189907354.9073
Ses02F_impro01_F011,8360.0,12.790625,5640711.360898438,3510.3125,-0.7666796875,1631790.3932135012,4265318.46484375,86.13098094329834,2555264373785.4067
Ses02F_impro01_F012,8309.0,21.40125,4607146.485248437,2695.5,-0.9121484375000003,1267534.4738532228,3128392.75,58.36581169281006,1768716101437.9438
Ses02F_impro01_F013,10476.0,10.995625,6742146.120693751,3062.9655172413795,-0.7818318965517238,1276190.3268144259,6846810.447086802,34.80412273521105,2767232050220.6455
Ses02F_impro01_F014,11144.0,12.9175,13222352.784248438,3825.8313253012047,-0.9796611445783138,1663142.172576793,7069038.116127162,38.22957730893453,4242494662853.621
Ses02F_impro01_F015,14791.0,28.19,16772437.27234375,3643.6582278481014,-0.9417800632911393,1783957.9305316801,7083086.933824704,55.50588097397754,7474936559596.344
Ses02F_impro01_F016,7897.0,19.57625,3703184.5804359377,1807.83,-0.8931999999999999,557195.5382388595,4086671.6210999996,25.033254900624993,756771411500.8408
Ses02F_impro01_F017,8303.0,15.90625,3970261.2799999993,2723.8823529411766,-1.0434313725490196,812109.203574433,2363498.848904267,34.06250496894224,677786230768.356
Ses02F_impro01_F018,27288.0,21.628125,84763304.39358398,6092.929824561404,-0.8920175438596489,5256219.474234908,30100075.574022777,72.6556618971703,141874064661933.9
Ses02F_impro01_F019,14092.0,19.686875,13121814.19919375,5867.25,-0.9243870192307695,3714767.563401329,9188011.45673077,95.36238375135794,11550833743905.467
Ses02F_impro01_F020,14299.0,23.085,12444929.266046483,5241.5952380952385,-0.8517708333333331,3004619.5247359835,15063118.098072557,114.57919986824155,12338121772785.459
Ses02F_impro01_F021,12145.0,18.975625,24996101.145246487,3823.8529411764707,-0.83624387254902,2143284.6335043088,5175825.576412917,76.4911195733387,11473674671661.994
Ses02F_impro01_F022,5214.0,10.1525,2071457.4796937502,1675.409090909091,-1.5515340909090911,464207.1828037998,1485489.8780991733,55.483517710485536,220176991135.9779
Ses02F_impro01_F023,6606.0,11.259375,6323210.85198086,1525.6153846153845,-0.9111778846153845,564334.6460555738,3226567.4674556227,22.73511755790034,1330103298506.0361
Ses02F_impro01_M000,3813.0,3.3775,738025.9481371094,1129.857142857143,-1.0476339285714287,134444.65893021764,1078150.6938775512,9.898220434072067,40540587650.510414
Ses02F_impro01_M001,3309.0,12.140625,701587.8758496094,919.2131147540983,-0.9107274590163935,115351.65035632045,765503.1513034131,22.69582368314969,27321345643.451523
Ses02F_impro01_M002,4138.0,11.473125,1226365.2421839845,1336.7692307692307,-0.9600240384615386,223153.9059896184,1456419.25443787,33.58517672718657,117940123437.58594
Ses02F_impro01_M003,3861.0,18.7875,1330706.9072152344,1505.9375,-0.9113476562499997,274781.0673316407,1217455.83984375,42.98889115257264,113747647169.05406
Ses02F_impro01_M004,5316.0,11.87375,3141765.9140609372,1879.357142857143,-1.241473214285714,476269.97514941404,2440630.8010204085,19.285871629862886,682019378957.0038
Ses02F_impro01_M005,3931.0,12.509375,1317234.3852734375,1644.3478260869565,-0.891399456521739,280561.61834260356,863275.6616257093,30.17661603574699,94704171793.88307
Ses02F_impro01_M006,4935.0,7.27375,1858919.0793871093,2217.5,-0.9288194444444444,536149.2094251303,2763176.25,19.746341531635807,434081147966.9927
Ses02F_impro01_M007,6972.0,23.295,5357375.888324609,2440.7586206896553,-0.9473922413793099,737441.4052684266,2844511.631391201,49.603515721146714,1143291856583.9666
Ses02F_impro01_M008,8707.0,6.294375,7259227.544048438,3497.0,-0.9695065789473682,1448837.5899411803,7075092.2105263155,17.746003971173828,4081173862582.957
Ses02F_impro01_M009,6594.0,14.320625,4168788.869123438,2375.478260869565,-0.967164855072464,662950.2425954313,3176617.6118462496,39.98483185665433,800390066699.8495
Ses02F_impro01_M010,3733.0,15.473125,1866997.0437808593,1355.2727272727273,-0.7820454545454545,305114.6126130682,1436132.925619835,45.84408729338843,313013162725.67694
Ses02F_impro01_M011,9212.0,31.294375,8324277.833443749,3585.0,-0.8440763888888885,1489517.8568691534,4046798.644444444,115.12557561829668,2693593909200.123
Ses02F_impro01_M012,3892.0,9.31875,1272028.65324375,1441.0666666666666,-0.9434583333333335,231400.5091960677,1089122.9955555557,23.281065305555554,99982271776.63301
Ses02F_impro01_M013,7541.0,17.053125,7468421.576693749,3301.546875,-0.8771289062500005,992279.675447534,3275428.1853027344,90.97150594139099,1471642999250.6328
Ses02F_impro01_M014,10552.0,22.734375,11155900.62349375,4017.7796610169494,-0.7916419491525425,1984707.975336619,6313059.629416833,100.95257445575086,3847830592324.529
Ses02F_impro01_M015,10315.0,22.406875,5995870.546123438,3481.529411764706,-0.9075183823529409,1221845.3688882699,7853714.6020761235,96.14919491004811,2292581119953.7285
Ses02F_impro01_M016,6296.0,23.293125,2273221.504996484,2139.4,-0.7533333333333335,527620.1686797396,3891485.0400000005,72.54230914930555,570261192464.2665
Ses02F_impro01_M017,9260.0,41.01125,9697525.814485937,4404.54,-0.8101125000000002,1880857.9017893514,4041256.3283999986,174.11171588578122,3212921125803.3076
Ses02F_impro01_M018,12972.0,33.593125,13177585.180685937,4173.678571428572,-0.9769308035714287,2431125.366917041,6575629.825255099,201.59240568187485,7825050543175.89
Ses02F_impro01_M019,19139.0,33.16875,44749832.21390587,6886.130434782609,-0.8158423913043478,5605057.003812416,25258596.374291115,363.84653986442567,86423338131451.66
Ses02F_impro01_M020,14641.0,29.18625,20273340.84521836,5136.727272727273,-0.8132272727272725,3472942.514462203,11880311.252892563,147.74951738300618,17783651539218.387
Ses02F_impro01_M021,14090.0,35.666875,16189114.393621482,5253.396825396825,-0.7933035714285713,3598957.278635919,9349915.540942304,207.272142651644,13225132400665.098
Ses02F_impro01_M022,8136.0,23.429375,7727761.46484375,2786.0204081632655,-0.9455357142857143,1129316.6128769133,6028005.040399834,62.80675876913266,2853330615977.8745
Ses02F_impro01_M023,8332.0,23.77875,8131221.748808984,3144.9156626506024,-0.8815060240963856,1321848.3927774853,4110449.474814922,68.25050096984324,2500770528685.553
Ses02F_impro01_M024,12194.0,8.3175,8609052.473225001,1773.9722222222222,-0.895486111111111,744787.1327737411,8153931.304783949,21.08849060570988,3688010718214.3643
Ses02F_impro02_F000,1259.0,9.67125,408093.60752773436,430.6896551724138,-0.9211853448275862,48954.88542838093,86650.76575505351,16.61523486920333,9961868439.303509
Ses02F_impro02_F001,2632.0,7.7975,690676.3733609376,768.6,-0.8497604166666665,127336.79479210288,344675.7066666669,16.606979714735242,26563767506.166958
Ses02F_impro02_F002,3276.0,8.9625,1255099.5231152344,782.6666666666666,-0.7816927083333334,154945.22339269207,458111.6666666666,23.170884998236758,88542052397.30626
Ses02F_impro02_F003,1308.0,5.075,161972.34248085937,472.48,-1.1146999999999998,31080.6537744375,132663.1296,13.1212194725,1711230483.0154269
Ses02F_impro02_F004,3379.0,9.725,1711584.7015277343,907.7851239669421,-0.9544266528925616,175012.5904504744,519813.0943241585,20.735463297951814,81089457756.20804
Ses02F_impro02_F005,2586.0,11.795625,1275231.0141683593,925.9032258064516,-1.0128629032258067,199061.3807354839,677504.0874089489,26.206558739268992,93246006944.65457
Ses02F_impro02_F006,4219.0,12.12125,1727169.7432652342,1249.764705882353,-0.8734283088235296,319403.8181837718,855405.0916955019,20.57571311457545,140453251400.67044
Ses02F_impro02_F007,4119.0,11.963125,2172656.43224375,735.0420168067227,-0.8926995798319329,159665.00070916497,599144.3595791259,21.647042160798147,107196183120.88664
Ses02F_impro02_F008,3911.0,10.26375,1844975.4036558596,1257.044642857143,-0.9343805803571428,351974.17615782993,1036029.6676498732,22.491818627898542,231206810424.1385
Ses02F_impro02_F009,1968.0,13.95125,604734.17544375,565.975,-0.9385468749999999,84864.37742282226,220359.47437499993,29.18175381616212,19572037498.49018
Ses02F_impro02_F010,5323.0,15.118125,4464885.463702735,1257.4871794871794,-0.8674118589743588,427004.6067607822,1173436.3011176859,31.00238235901804,697612387334.2289
Ses02F_impro02_F011,3453.0,10.615,2003247.9362359375,896.1219512195122,-0.9234603658536589,233800.453643388,747808.9851278999,22.675132442788893,160085766977.9198
Ses02F_impro02_F012,2445.0,10.59,836445.4966058594,702.8548387096774,-0.9350806451612904,125187.08978520664,284535.8660249739,18.653681722326997,29100687011.867275
Ses02F_impro02_F013,11971.0,17.03125,9494276.68424375,767.7557251908397,-0.8979246183206105,305999.3790833996,3009409.6044519534,20.61713366690826,1627320130812.3997
Ses02F_impro02_M000,5611.0,22.094375,1183363.1289359375,1189.9583333333333,-0.8821961805555554,215160.29132020948,1189473.7343749993,37.72968920348369,94291243177.11359
Ses02F_impro02_M001,4090.0,15.720625,2193684.3988246094,1116.8970588235295,-0.902886029411765,276974.0664223115,960022.857050173,40.78175685925336,200449882179.75345
Ses02F_impro02_M002,3400.0,11.288125,2256656.418965234,845.8282828282828,-0.9084848484848488,142927.62366231057,567481.4149576576,26.529111656336088,87839431555.06236
Ses02F_impro02_M003,4017.0,17.184375,1820309.7434359374,1231.4184397163122,-0.872788120567376,263386.7697654671,952138.6546954375,29.253497592629262,137325022228.97507
Ses02F_impro02_M004,2799.0,10.68,843843.4719527343,1101.0357142857142,-0.7022544642857144,177781.90466184428,982449.1772959185,19.67130628736846,58730529270.31214
Ses02F_impro02_M005,3784.0,14.493125,1866620.4543246094,1261.2068965517242,-0.9091810344827586,245807.89646654995,882204.279032897,25.752081342585704,133984963871.53368
Ses02F_impro02_M006,3241.0,9.649375,1157881.1984937498,1139.7301587301588,-0.9262698412698414,222206.24647388395,689662.197026959,18.966879662304738,83628927230.32246
Ses02F_impro02_M007,5817.0,23.971875,5276334.938749609,1207.8880597014925,-0.8788152985074623,251747.1608212569,1355883.8307529518,34.98251539918759,298336240416.986
Ses02F_impro02_M008,6796.0,15.37375,3343740.5480746096,1662.0967741935483,-0.8415826612903227,408122.5390902534,1874175.1519250786,44.59971490319739,424477254632.94135
Ses02F_impro02_M009,3113.0,12.96,735781.14319375,752.75,-0.9563040865384617,92344.83952368915,534693.1490384615,24.738897506840278,24436212724.5798
Ses02F_impro02_M010,3646.0,9.925625,740461.5636499999,971.7333333333333,-0.8625166666666663,91968.89875383332,458233.12888888887,13.67491116638889,18469181502.192127
Ses02F_impro02_M011,6550.0,24.975625,4734769.019173438,2855.767441860465,-0.848997093023256,1415305.8486821125,2242298.4110329906,103.71783286954097,1410267530861.0808
Ses02F_impro02_M012,856.0,12.279375,73052.07018710938,227.8421052631579,-0.8511513157894737,10549.486418277138,42631.501385041556,28.188169213123274,345973839.9535867
Ses02F_impro03_F000,26071.0,36.655,69530967.04999374,8526.6,-0.859890625,10774330.496221904,38302883.239999995,154.23244433374026,204337048450853.56
Ses02F_impro03_F001,20961.0,23.354375,43108266.76434024,6194.809523809524,-0.47627976190476173,5451268.196054409,31090057.392290253,81.41957341801306,97117333146798.42
Ses02F_impro03_F002,6676.0,17.45,4347712.344935938,2260.25,-1.1214375,880838.910093594,4753793.0875,94.41547183984375,1707838403136.5818
Ses02F_impro03_F003,13511.0,15.370625,31703617.2071,4105.264150943396,-0.9951061320754722,3164120.289687713,8462780.609469559,43.836597298582674,40016208136564.96
Ses02F_impro03_F004,18290.0,18.845625,9817861.96999375,4526.9473684210525,-0.5160526315789473,2025188.8809794819,22380359.73407202,67.9136970416378,8214644182421.091
Ses02F_impro03_F005,15577.0,12.23625,19955828.223358985,4209.837209302325,-1.025421511627907,2138533.1002708124,9086316.136289887,30.72918467879597,11554958355529.805
Ses02F_impro03_F006,13690.0,17.780625,32521924.506360937,3491.338129496403,-0.9037005395683456,1712784.0173174439,5798138.6842295965,46.93070663255817,11026175323646.195
Ses02F_impro03_F007,7540.0,18.526875,8842363.470527733,2116.0454545454545,-0.9384446022727275,870421.0534666064,2692123.952479339,35.06079120200921,2194140036575.31
Ses02F_impro03_F008,7740.0,16.529375,8411213.543349609,2353.3625,-0.9039687500000003,792196.5235588381,2740347.8560937503,35.298609786132815,1547643299207.5168
Ses02F_impro03_F009,16797.0,14.988125,39431343.22954336,3946.3,-0.9228593750000001,2709173.347471622,12687691.560000014,54.426739157959005,29060990473273.12
Ses02F_impro03_F010,10774.0,20.300625,10180633.726787109,2714.1710526315787,-0.9342516447368424,1001924.3549980002,4532324.852319946,47.681904482110795,2640780625356.459
Ses02F_impro03_F011,11265.0,26.103125,13632606.638296485,4265.380952380952,-0.8380059523809525,2336720.2553132996,6168752.52154195,123.65403986678005,6774046882844.823
Ses02F_impro03_F012,12781.0,6.185,11839711.722725,5282.714285714285,-1.191428571428571,3434430.633095257,13041086.632653063,14.05043841677296,10938593758470.12
Ses02F_impro03_F013,12639.0,19.585,7820235.63774375,3378.1428571428573,-0.8883630952380953,1495714.485545083,5329387.741496599,46.02801394380669,2960875181034.3477
Ses02F_impro03_F014,18089.0,22.348125,26801205.155298438,5263.644444444444,-0.9718333333333335,3844595.1236748258,14300207.295802468,91.8171429236111,29867490239466.684
Ses02F_impro03_F015,10951.0,18.606875,9086372.96104336,3620.032258064516,-0.8847479838709675,1693164.1102907578,5298888.805411031,80.3508112961149,4158448913586.3843
