# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00,3.259919881820678711e-01,9.326416254043579102e-02,4.489316642284393311e-01,1.318122148513793945e-01,1.297686132602393627e-03,4.244090814609080553e-04,9.594909846782684326e-03,1.105982903391122818e-02,3.084733188152313232e-01,7.875500619411468506e-02,4.104407578706741333e-01,8.673413097858428955e-02,3.484281450510025024e-01,1.049007698893547058e-01,5.119684338569641113e-01,1.323800012469291687e-01,3.884538710117340088e-01,1.634338647127151489e-01,5.939511060714721680e-01,6.655266284942626953e-01,3.884538710117340088e-01,1.634338647127151489e-01,5.939511060714721680e-01,6.655266284942626953e-01
0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.000000000000000000e+00,4.200000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.800000000000000000e+01,2.000000000000000000e+00,3.263289034366607666e-01,1.139289662241935730e-01,4.241499602794647217e-01,1.355922073125839233e-01,6.692640017718076706e-04,4.537353233899921179e-04,7.400887552648782730e-03,3.798245918005704880e-03,3.106212690472602844e-01,1.009411681443452835e-01,3.717266917228698730e-01,1.014236900955438614e-01,3.441015630960464478e-01,1.288080103695392609e-01,4.801170378923416138e-01,1.550737805664539337e-01,4.074385166168212891e-01,1.513423621654510498e-01,6.008930206298828125e-01,3.554243743419647217e-01,4.074385166168212891e-01,1.513423621654510498e-01,6.008930206298828125e-01,3.554243743419647217e-01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,2.000000000000000000e+00,3.200000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00,3.134515285491943359e-01,1.318361163139343262e-01,4.082179665565490723e-01,1.464944183826446533e-01,4.269018536433577538e-04,5.661481991410255432e-04,6.666328758001327515e-03,2.772949868813157082e-03,3.022028505802154541e-01,1.155336387455463409e-01,3.606618493795394897e-01,1.064137481153011322e-01,3.245335072278976440e-01,1.466518267989158630e-01,4.643133729696273804e-01,1.695533320307731628e-01,3.568705022335052490e-01,2.052213400602340698e-01,6.054347157478332520e-01,3.641499280929565430e-01,3.568705022335052490e-01,2.052213400602340698e-01,6.054347157478332520e-01,3.641499280929565430e-01
0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.900000000000000000e+01,2.300000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,1.800000000000000000e+01,2.828845083713531494e-01,1.170574277639389038e-01,3.469009101390838623e-01,2.531572580337524414e-01,2.006271155551075935e-03,4.613921046257019043e-04,2.107572369277477264e-02,3.185974434018135071e-02,2.682635039091110229e-01,1.028740108013153076e-01,2.191160172224044800e-01,1.081556156277656555e-01,3.150788992643356323e-01,1.296125575900077820e-01,4.812640696763992310e-01,3.623090982437133789e-01,3.450561165809631348e-01,1.673999279737472534e-01,5.759343504905700684e-01,6.434801220893859863e-01,3.450561165809631348e-01,1.673999279737472534e-01,5.759343504905700684e-01,6.434801220893859863e-01
0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.000000000000000000e+00,3.126159906387329102e-01,1.230240389704704285e-01,3.820439875125885010e-01,1.823159605264663696e-01,7.152151665650308132e-04,6.610420532524585724e-04,1.030005142092704773e-02,9.681466035544872284e-03,2.995178550481796265e-01,1.009468436241149902e-01,3.114215582609176636e-01,1.129185818135738373e-01,3.284791409969329834e-01,1.415456160902976990e-01,4.644109904766082764e-01,2.298956364393234253e-01,3.597781062126159668e-01,1.782685816287994385e-01,5.907511711120605469e-01,6.030559539794921875e-01,3.597781062126159668e-01,1.782685816287994385e-01,5.907511711120605469e-01,6.030559539794921875e-01
0.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,3.500000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,7.000000000000000000e+00,3.127170205116271973e-01,1.223949491977691650e-01,3.709939718246459961e-01,1.938940286636352539e-01,5.141498404555022717e-04,4.776761634275317192e-04,1.155355479568243027e-02,9.289794601500034332e-03,3.034000247716903687e-01,1.069556698203086853e-01,2.971937507390975952e-01,1.139763034880161285e-01,3.276762217283248901e-01,1.374474316835403442e-01,4.635371714830398560e-01,2.428955510258674622e-01,3.626545667648315430e-01,1.618893295526504517e-01,5.595538616180419922e-01,4.542097747325897217e-01,3.626545667648315430e-01,1.618893295526504517e-01,5.595538616180419922e-01,4.542097747325897217e-01
0.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.400000000000000000e+01,3.300000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.976644933223724365e-01,1.263952404260635376e-01,3.364141285419464111e-01,2.395261228084564209e-01,1.541399164125323296e-03,5.241215694695711136e-04,1.170588284730911255e-02,1.750410720705986023e-02,2.902833819389343262e-01,1.094729527831077576e-01,2.606880217790603638e-01,1.455543488264083862e-01,3.220705687999725342e-01,1.425693184137344360e-01,4.098947793245315552e-01,2.947704046964645386e-01,3.480423986911773682e-01,1.738434731960296631e-01,5.333573222160339355e-01,6.016222834587097168e-01,3.480423986911773682e-01,1.738434731960296631e-01,5.333573222160339355e-01,6.016222834587097168e-01
0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+01,2.500000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,2.944091558456420898e-01,1.205269396305084229e-01,3.785900771617889404e-01,2.064737975597381592e-01,1.522288075648248196e-03,6.923396722413599491e-04,1.607847586274147034e-02,1.927544362843036652e-02,2.787700295448303223e-01,1.044325269758701324e-01,2.850643992424011230e-01,1.017758511006832123e-01,3.177629560232162476e-01,1.383809894323348999e-01,4.785054624080657959e-01,2.696236819028854370e-01,3.544020652770996094e-01,1.594444960355758667e-01,6.576251983642578125e-01,7.484802007675170898e-01,3.544020652770996094e-01,1.594444960355758667e-01,6.576251983642578125e-01,7.484802007675170898e-01
0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,9.000000000000000000e+00,2.971643209457397461e-01,1.137725859880447388e-01,4.058966636657714844e-01,1.831665039062500000e-01,9.693242027424275875e-04,3.989234974142163992e-04,1.322493515908718109e-02,1.649968139827251434e-02,2.867946922779083252e-01,9.967854619026184082e-02,3.645616322755813599e-01,9.810235351324081421e-02,3.140103667974472046e-01,1.277812719345092773e-01,4.952514171600341797e-01,2.066407799720764160e-01,3.553782701492309570e-01,1.584967970848083496e-01,5.723012685775756836e-01,6.294151544570922852e-01,3.553782701492309570e-01,1.584967970848083496e-01,5.723012685775756836e-01,6.294151544570922852e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,3.600000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.000000000000000000e+00,3.075853884220123291e-01,1.122631356120109558e-01,4.210249483585357666e-01,1.591264903545379639e-01,7.089292630553245544e-04,3.098870802205055952e-04,7.979395799338817596e-03,8.288550190627574921e-03,2.978667914867401123e-01,9.970197826623916626e-02,3.683864325284957886e-01,9.980172663927078247e-02,3.245606124401092529e-01,1.261577308177947998e-01,4.887815713882446289e-01,1.777817830443382263e-01,3.509127199649810791e-01,1.608262807130813599e-01,5.682238340377807617e-01,5.112406611442565918e-01,3.509127199649810791e-01,1.608262807130813599e-01,5.682238340377807617e-01,5.112406611442565918e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,3.600000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,3.118827044963836670e-01,1.029763966798782349e-01,4.399068951606750488e-01,1.452339589595794678e-01,6.010886863805353642e-04,4.365992499515414238e-04,9.663693606853485107e-03,6.859619636088609695e-03,2.983749657869338989e-01,9.106896445155143738e-02,3.873582333326339722e-01,8.831505477428436279e-02,3.294344544410705566e-01,1.177939772605895996e-01,5.076734423637390137e-01,1.596147119998931885e-01,3.668169081211090088e-01,1.381835788488388062e-01,6.159557104110717773e-01,4.518726468086242676e-01,3.668169081211090088e-01,1.381835788488388062e-01,6.159557104110717773e-01,4.518726468086242676e-01
0.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01,3.200000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,8.000000000000000000e+00,3.087262511253356934e-01,1.175213977694511414e-01,3.923586308956146240e-01,1.813937127590179443e-01,7.231148774735629559e-04,4.485798417590558529e-04,1.177077274769544601e-02,1.103415619581937790e-02,2.925806939601898193e-01,1.019842252135276794e-01,3.521984666585922241e-01,1.138553582131862640e-01,3.303542733192443848e-01,1.329879313707351685e-01,4.555349349975585938e-01,1.990876123309135437e-01,3.488717079162597656e-01,1.623534411191940308e-01,6.001493334770202637e-01,5.243843197822570801e-01,3.488717079162597656e-01,1.623534411191940308e-01,6.001493334770202637e-01,5.243843197822570801e-01
0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,2.600000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.300000000000000000e+01,2.783828675746917725e-01,1.215435490012168884e-01,2.930584549903869629e-01,3.070150613784790039e-01,2.265150891616940498e-03,6.082881591282784939e-04,1.541265100240707397e-02,2.672962658107280731e-02,2.514921277761459351e-01,1.049196720123291016e-01,1.756863668560981750e-01,1.682042255997657776e-01,3.138844519853591919e-01,1.388219296932220459e-01,3.910666108131408691e-01,4.313230514526367188e-01,3.487901091575622559e-01,1.723703742027282715e-01,5.622335076332092285e-01,6.528782844543457031e-01,3.487901091575622559e-01,1.723703742027282715e-01,5.622335076332092285e-01,6.528782844543457031e-01
0.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,7.000000000000000000e+00,3.149019777774810791e-01,1.466447710990905762e-01,3.138958215713500977e-01,2.245573699474334717e-01,8.675101562403142452e-04,4.799524031113833189e-04,8.570433594286441803e-03,1.002264209091663361e-02,3.001551479101181030e-01,1.325160339474678040e-01,2.550896257162094116e-01,1.521343365311622620e-01,3.351477235555648804e-01,1.571788117289543152e-01,3.804436028003692627e-01,2.627974003553390503e-01,3.675027787685394287e-01,2.124004960060119629e-01,4.999670982360839844e-01,5.277951955795288086e-01,3.675027787685394287e-01,2.124004960060119629e-01,4.999670982360839844e-01,5.277951955795288086e-01
0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,9.000000000000000000e+00,3.169827163219451904e-01,1.127988547086715698e-01,3.847241699695587158e-01,1.854942739009857178e-01,1.112476340495049953e-03,3.663942334242165089e-04,1.071723364293575287e-02,1.304574869573116302e-02,3.089713305234909058e-01,9.871695935726165771e-02,2.962666451930999756e-01,1.047957763075828552e-01,3.386726081371307373e-01,1.273416653275489807e-01,4.647682905197143555e-01,2.442625164985656738e-01,3.842405080795288086e-01,1.475456357002258301e-01,5.476118922233581543e-01,5.751739144325256348e-01,3.842405080795288086e-01,1.475456357002258301e-01,5.476118922233581543e-01,5.751739144325256348e-01
0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,3.144171237945556641e-01,1.111553981900215149e-01,4.258482754230499268e-01,1.485791951417922974e-01,4.650529008358716965e-04,5.776647594757378101e-04,7.567827589809894562e-03,3.709670156240463257e-03,3.018910288810729980e-01,9.386701881885528564e-02,3.602141886949539185e-01,9.697290882468223572e-02,3.272567093372344971e-01,1.288730427622795105e-01,4.981242716312408447e-01,1.875039711594581604e-01,3.676510453224182129e-01,1.634856164455413818e-01,6.054328680038452148e-01,3.066977858543395996e-01,3.676510453224182129e-01,1.634856164455413818e-01,6.054328680038452148e-01,3.066977858543395996e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.600000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.500000000000000000e+01,2.964286804199218750e-01,1.174174025654792786e-01,3.716417551040649414e-01,2.145121544599533081e-01,1.417089370079338551e-03,5.496787489391863346e-04,1.541736815124750137e-02,1.895780861377716064e-02,2.764156013727188110e-01,1.035326607525348663e-01,2.635465562343597412e-01,1.044543460011482239e-01,3.200620859861373901e-01,1.330266147851943970e-01,4.684715867042541504e-01,3.264142870903015137e-01,3.914778530597686768e-01,1.815151870250701904e-01,5.931521654129028320e-01,5.828518867492675781e-01,3.914778530597686768e-01,1.815151870250701904e-01,5.931521654129028320e-01,5.828518867492675781e-01
