session,Average amplitude,Silence ratio
Ses02M_impro08_F006,665.9515409570154,0.6108407677750743
Ses02M_impro08_F007,579.5538543726841,0.3409716065379982
Ses02M_impro08_F008,478.4259408090464,0.38909803589808667
Ses02M_impro08_F010,352.6598383346252,0.4815793220178116
Ses02M_impro08_F019,392.36920067517474,0.33353315139373096
Ses02M_impro08_F023,170.583479020979,0.4189491064491064
Ses02M_impro08_F024,183.1239158919324,0.4083733699382293
Ses02M_impro08_F025,348.462850182704,0.2884113450495911
Ses02M_impro08_F026,205.0990278547323,0.3492671132826273
Ses02M_impro08_F027,196.3221967007726,0.3364481102526623
Ses02M_impro08_F028,274.27129872399934,0.3186156266386996
Ses02M_impro08_F030,65.93116630202198,0.5008294664967663
Ses02M_impro08_M000,281.0002872287646,0.5748230931926783
Ses02M_impro08_M002,665.7855667905626,0.2687076189334292
Ses02M_impro08_M003,653.9405004954809,0.4135952815884045
Ses02M_impro08_M004,632.2932231545767,0.383694679899476
Ses02M_impro08_M005,1344.5432098765432,0.3321587972750764
Ses02M_impro08_M007,452.0620549054654,0.2398413717988103
Ses02M_impro08_M008,487.96171843336646,0.3064183338860027
Ses02M_impro08_M009,805.9941786889395,0.3008814499356245
Ses02M_impro08_M010,554.8565278827512,0.27849889914889425
Ses02M_impro08_M011,563.0898629453948,0.4835422940408474
Ses02M_impro08_M012,541.1483616964275,0.2525887875505236
Ses02M_impro08_M013,616.5820629849384,0.2426061159287997
Ses02M_impro08_M014,791.2396077707779,0.3300208239976804
Ses02M_impro08_M015,525.5618743132708,0.3879486631668905
Ses02M_impro08_M016,453.6206062205798,0.2449298315076327
Ses02M_impro08_M017,755.9891377165278,0.28414202316011106
Ses02M_impro08_M018,312.38791359037464,0.3903746240087504
Ses02M_impro08_M019,529.2097818599311,0.18196708763872935
Ses02M_impro08_M020,362.04610679047187,0.236718598596237
Ses02M_impro08_M021,383.1367293167047,0.34078693131916393
Ses02M_impro08_M022,299.2509478037759,0.27507371807145864
Ses02M_impro08_M023,450.39285596924185,0.2184285761230325
Ses02M_impro08_M024,540.6093588676104,0.4560199833472106
Ses02M_impro08_M025,537.8774273902594,0.44606676529233935
Ses02M_impro08_M026,470.8308406222875,0.2717333244307939
Ses02M_impro08_M027,568.464820097543,0.3095794607527377
Ses02M_impro08_M028,482.6879525352964,0.3986925232104598
Ses02M_impro08_M029,555.8456731929962,0.44002713236223995
Ses02M_impro08_M030,275.67586375289955,0.3128433646685387
Ses02M_impro08_M031,423.3239461503128,0.20684781456485635
Ses02M_script01_1_F015,116.26807294004222,0.4024335510896125
Ses02M_script01_1_F018,276.23173489556444,0.5165512206413931
Ses02M_script01_1_F021,322.8579995173745,0.4118122586872587
Ses02M_script01_1_F023,268.90701981133896,0.2931383707247439
Ses02M_script01_1_F025,172.57078634085212,0.437578320802005
Ses02M_script01_1_F026,394.85787401574805,0.5095636482939633
Ses02M_script01_1_F027,339.77188007238937,0.6205153081214202
Ses02M_script01_1_F032,173.6879274571582,0.7482773636619791
Ses02M_script01_1_F033,439.27760231316734,0.518038256227758
Ses02M_script01_1_F034,446.9773331439355,0.6132429635341626
Ses02M_script01_1_F035,475.1411713603128,0.4271821231207317
Ses02M_script01_1_F036,221.4305725524476,0.5825611888111888
Ses02M_script01_1_F037,253.71145179918025,0.560678457392604
Ses02M_script01_1_F041,71.06196099642419,0.4847801917124913
Ses02M_script01_1_M003,199.16476293103452,0.5773491379310345
Ses02M_script01_1_M004,128.63489793062703,0.5014692392605606
Ses02M_script01_1_M005,176.09123925758567,0.5016364365801642
Ses02M_script01_1_M012,409.9180839499246,0.5545113441105305
Ses02M_script01_1_M013,729.4199347195357,0.3413926499032882
Ses02M_script01_1_M016,199.1355530855845,0.6544403099276728
Ses02M_script01_1_M017,106.56115076022871,0.5180194157542444
Ses02M_script01_1_M018,173.14269547325102,0.4648662551440329
Ses02M_script01_1_M021,618.9199408114138,0.34806422403321624
Ses02M_script01_1_M024,455.1394834486025,0.6989368179476372
Ses02M_script01_1_M025,578.8330818965518,0.6994612068965518
Ses02M_script01_1_M026,273.8558539710767,0.5301655378017207
Ses02M_script01_1_M027,421.5096203195748,0.6348270395419655
Ses02M_script01_1_M028,337.6057534246575,0.6828253424657534
Ses02M_script01_1_M035,222.44922139922073,0.6447825104057234
Ses02M_script01_1_M036,343.32066268291766,0.5769158796891178
Ses02M_script01_1_M037,607.0060776735297,0.5492607652408799
Ses02M_script01_1_M038,627.8339309651475,0.3572553619302949
Ses02M_script01_1_M039,717.9532672413792,0.5193103448275862
Ses02M_script01_1_M041,177.5362088385344,0.6556461052585083
Ses02M_script01_2_F000,305.2264456663213,0.6429728796451244
Ses02M_script01_2_F001,443.5093673594132,0.4425580684596577
Ses02M_script01_2_F002,174.76553627760254,0.4534305993690851
Ses02M_script01_2_F003,305.987097639485,0.5416577253218884
Ses02M_script01_2_F005,534.9433611111111,0.5269722222222222
Ses02M_script01_2_F006,643.5824124024513,0.4777841791930725
Ses02M_script01_2_F010,624.3714368266183,0.5194838768542949
Ses02M_script01_2_F013,589.281907312969,0.28590806847645045
Ses02M_script01_2_M001,617.8262423660614,0.34535019097612285
Ses02M_script01_2_M004,545.8387327981651,0.4074254587155963
Ses02M_script01_2_M005,222.32308801813252,0.6624540677907895
Ses02M_script01_2_M007,350.9296853871811,0.5812674659695303
Ses02M_script01_2_M016,575.8918190478404,0.5047050349682846
Ses02M_script01_2_M017,584.1602204847898,0.4538388800479716
Ses02M_script01_3_F001,157.7643907269634,0.6971535941903867
Ses02M_script01_3_F002,120.7246944243922,0.6423878332578825
Ses02M_script01_3_F003,103.51163774862465,0.6916377486246297
Ses02M_script01_3_F007,155.1276945920321,0.3750335426394033
Ses02M_script01_3_F008,176.11782620024758,0.5856784574294834
Ses02M_script01_3_F009,81.93463711203016,0.5718926535245078
Ses02M_script01_3_F012,115.90752514160212,0.3302838647885463
Ses02M_script01_3_F013,128.90036417434848,0.5911004893592808
Ses02M_script01_3_F019,116.42087050943249,0.5467503074387086
Ses02M_script01_3_F021,65.75125038946557,0.4750168085141273
Ses02M_script01_3_F025,74.16982706580022,0.5628351265935159
Ses02M_script01_3_F026,169.8143314762315,0.65751271139059
Ses02M_script01_3_F027,317.3138020833333,0.5087173375706215
Ses02M_script01_3_F028,179.4956583179933,0.5975902270318514
Ses02M_script01_3_M000,272.97961354369795,0.6382635072583663
Ses02M_script01_3_M020,277.0612369072972,0.6909904819853101
Ses02M_script01_3_M021,102.48539562595364,0.4145171837535421
Ses02M_script01_3_M022,141.61712016315138,0.7305318520903773
Ses02M_script01_3_M025,75.49400070204551,0.5968822797332227
Ses02M_script01_3_M026,86.15908127636385,0.6633499505520011
Ses02M_script01_3_M027,147.91108823707498,0.7291300850279823
Ses02M_script01_3_M028,243.543482106493,0.6013485438770431
Ses02M_script01_3_M029,323.852751266788,0.5471847788655483
Ses02M_script01_3_M030,186.97768665359774,0.6505241930949694
Ses02M_script01_3_M031,260.5130052442118,0.5934231768091528
Ses02M_script01_3_M032,179.15569354897687,0.8315183609794148
Ses02M_script01_3_M033,214.9885481991232,0.6885093512403574
Ses02M_script01_3_M034,253.5754537425793,0.6112855921677159
Ses02M_script01_3_M035,126.67168186288843,0.6890711254064878
Ses02M_script01_3_M036,89.08820189274448,0.6614511041009463
Ses02M_script02_1_F000,101.25774540222132,0.5996672512253249
Ses02M_script02_1_F001,83.54943181818182,0.6377990430622009
Ses02M_script02_1_F005,52.31817528735632,0.21648706896551728
Ses02M_script02_1_F006,155.21685956790122,0.4592592592592593
Ses02M_script02_1_F011,113.45510135135136,0.5139189189189189
Ses02M_script02_1_F016,148.351432186817,0.4126308524099851
Ses02M_script02_1_F017,81.40934343434343,0.4658459595959597
Ses02M_script02_1_F018,344.88873780487813,0.4297134146341464
Ses02M_script02_1_F020,150.31606683279546,0.35503901303157803
Ses02M_script02_1_F021,89.75756578947369,0.5264567669172933
Ses02M_script02_2_F005,745.9493998079387,0.5386443661971831
Ses02M_script02_2_F006,620.6987557208238,0.4800772311212814
Ses02M_script02_2_F011,633.7991106447306,0.4939090592678403
Ses02M_script02_2_F013,560.2984427173013,0.4547512818805354
Ses02M_script02_2_F015,251.325205078125,0.5433007812499999
Ses02M_script02_2_F016,222.95464855792525,0.5054319201679787
Ses02M_script02_2_F017,285.96585766879934,0.4605497372841977
Ses02M_script02_2_F018,403.6992039087848,0.5528556786041816
Ses02M_script02_2_F019,430.49925514398683,0.42967551159847217
Ses02M_script02_2_F020,221.0539400871082,0.5968068022966994
Ses02M_script02_2_F021,84.00710573064019,0.3494308836107639
Ses02M_script02_2_F022,81.51623711340206,0.31746134020618555
Ses02M_script02_2_F031,431.01910310734456,0.6160428436911487
Ses02M_script02_2_F034,144.7988072070354,0.6161434472236791
Ses02M_script02_2_F037,193.38213114754097,0.29500000000000004
Ses02M_script02_2_F038,378.65384909735633,0.469204670107739
Ses02M_script02_2_F042,70.49933195950996,0.33895695101791257
Ses02M_script02_2_F044,109.63392220097607,0.4346299837324125
Ses02M_script02_2_F045,65.54654580073678,0.3353201705368599
Ses02M_script02_2_F046,63.68866343584401,0.40798949227773
Ses02M_script02_2_M000,256.3662563131313,0.7220643939393939
Ses02M_script02_2_M001,215.2369256756757,0.6548310810810811
Ses02M_script02_2_M002,401.10792505132133,0.5544267053701015
Ses02M_script02_2_M010,262.9052556818182,0.3983522727272727
Ses02M_script02_2_M015,363.02686181434603,0.5704905063291139
Ses02M_script02_2_M016,433.17595652594747,0.5806357941896321
Ses02M_script02_2_M017,407.3180622977346,0.4277406957928802
Ses02M_script02_2_M021,221.65677167243683,0.5483495012511569
Ses02M_script02_2_M022,218.84314692982457,0.36472039473684215
Ses02M_script02_2_M023,176.08371527777774,0.4276736111111111
Ses02M_script02_2_M025,425.11311728395066,0.4263888888888889
Ses02M_script02_2_M029,989.8964639512362,0.6234960562985717
Ses02M_script02_2_M035,325.03916471962617,0.3229264018691589
Ses02M_script02_2_M037,177.6833446866485,0.505074931880109
Ses02M_script02_2_M038,158.05620777027028,0.575855152027027
Ses02M_script02_2_M040,124.60747663551402,0.4473803899705101
Ses02M_script02_2_M041,261.4029289774182,0.6243432843463568
Ses02M_script02_2_M042,238.18226800544,0.6804884400590294
Ses02M_script02_2_M045,96.80180921052632,0.4821022727272727
Ses02M_script02_2_M046,88.97090696524124,0.5732721795044742
Ses02M_script03_1_F003,370.6452048984785,0.43789429040979705
Ses02M_script03_1_F006,234.5279079871036,0.5333043696979398
Ses02M_script03_1_F007,263.9835992567453,0.5779572782137318
Ses02M_script03_1_F015,138.92152611642743,0.5117125199362041
Ses02M_script03_1_F021,132.20709810156177,0.3710137473113252
Ses02M_script03_1_F022,296.03722397476344,0.4504731861198738
Ses02M_script03_1_F023,331.29611429526904,0.3654680402411497
Ses02M_script03_1_F024,177.71554865703877,0.34039681468484273
Ses02M_script03_1_F025,673.7615509284694,0.3532853532578838
Ses02M_script03_1_F027,484.9902869441598,0.5241635097249688
Ses02M_script03_1_F028,331.88101137592577,0.4747087571356213
Ses02M_script03_1_F029,147.45905105265498,0.43016424088663374
Ses02M_script03_1_M007,557.1258383233534,0.3954191616766467
Ses02M_script03_1_M008,659.523351128673,0.4405397452604145
Ses02M_script03_1_M009,265.4209912352607,0.4090421842486915
Ses02M_script03_1_M010,313.1389058059277,0.4082927324401137
Ses02M_script03_1_M011,683.7793114814891,0.5783115982337227
Ses02M_script03_1_M016,255.51279614641018,0.6192122423567192
Ses02M_script03_1_M024,245.27265439784412,0.5196056693558015
Ses02M_script03_1_M029,915.126276312606,0.40880716186789257
Ses02M_script03_1_M031,1075.0174886670466,0.4634001337660085
Ses02M_script03_2_F002,223.44028867193,0.4554388299573902
Ses02M_script03_2_F003,387.00945772812986,0.27120791167028946
Ses02M_script03_2_F005,254.68000776397517,0.3914596273291926
Ses02M_script03_2_F006,376.03465387997824,0.3898823233803761
Ses02M_script03_2_F007,397.63593836687346,0.390553285923236
Ses02M_script03_2_F009,69.01572782311135,0.5802184785469859
Ses02M_script03_2_F011,197.54615307424342,0.4879223590464039
Ses02M_script03_2_F012,161.2769489624229,0.27798093101514304
Ses02M_script03_2_F014,175.53372262773723,0.6215571776155717
Ses02M_script03_2_F015,208.54522475834827,0.6111725031436954
Ses02M_script03_2_F019,408.4180819725788,0.6989126086482162
Ses02M_script03_2_F023,501.31225379532236,0.6402464103243732
Ses02M_script03_2_F024,71.24154258957226,0.5964118482664282
Ses02M_script03_2_F028,423.3349204505865,0.4847869004761352
Ses02M_script03_2_F035,817.0657024916992,0.4210762465974695
Ses02M_script03_2_F036,1637.8708923003119,0.4611417606140561
Ses02M_script03_2_F037,865.2059104921867,0.6003826937387052
Ses02M_script03_2_F038,1303.1659676970469,0.49587815855893896
Ses02M_script03_2_F039,1023.424125203012,0.5
Ses02M_script03_2_F040,670.0972151898734,0.4600744601638124
Ses02M_script03_2_F041,1889.695641240112,0.3173863841372411
Ses02M_script03_2_F042,3337.301382636656,0.36659163987138266
Ses02M_script03_2_M000,487.8343269431634,0.5050858896691359
Ses02M_script03_2_M001,603.7737565847985,0.4962030512417048
Ses02M_script03_2_M003,468.381549837864,0.3907779495105616
Ses02M_script03_2_M005,519.9956754724076,0.6486321331202407
Ses02M_script03_2_M007,731.5219010995613,0.6409601634320736
Ses02M_script03_2_M010,145.85673972096947,0.6954927868765989
Ses02M_script03_2_M011,269.99967378894144,0.7180943343070239
Ses02M_script03_2_M012,493.1699369108865,0.4843685455706185
Ses02M_script03_2_M016,396.76545105566214,0.6508423970995948
Ses02M_script03_2_M018,361.28742003454886,0.5077355302872113
Ses02M_script03_2_M024,227.7777761302472,0.5219673492385937
Ses02M_script03_2_M026,581.8769819236228,0.6432229008575483
Ses02M_script03_2_M027,683.0723724067917,0.456060779722627
Ses02M_script03_2_M031,758.0828771127882,0.3685287551823111
Ses02M_script03_2_M032,382.9393738611893,0.6567595068506117
Ses02M_script03_2_M033,318.3926040873689,0.6607132400304503
Ses02M_script03_2_M039,1479.0985539250605,0.5310585553497649
Ses02M_script03_2_M040,1587.4961220268872,0.3769859922910596
Ses02M_script03_2_M041,1442.7049842495678,0.3855553297429123
Ses02M_script03_2_M042,1414.3966049680566,0.4143714655189053
Ses02M_script03_2_M043,747.8377642443053,0.4730631844000702
Ses02M_script03_2_M044,1367.1184500220168,0.1843308606848898
Ses02M_script03_2_M045,1385.4208448155307,0.2764776045736849
Ses02M_script03_2_M046,1202.3655797883825,0.2504318721658389
Ses02M_script03_2_M047,3231.895700330744,0.2993936363869446
Ses03F_impro01_F002,78.5382075471698,0.5813679245283019
Ses03F_impro01_M001,73.68227734608487,0.8794381350866707
Ses03F_impro01_M002,191.1545180722892,0.5812683165092803
Ses03F_impro01_M003,184.54956813819575,0.6301343570057582
Ses03F_impro01_M004,164.51080084299264,0.5716280295047418
Ses03F_impro01_M005,306.75815228028966,0.5884517518105304
Ses03F_impro02_F000,89.10484293193718,0.23105366492146595
Ses03F_impro02_F001,56.73209142717078,0.21998896991237205
Ses03F_impro02_F008,138.3826003375844,0.6136627906976744
Ses03F_impro02_F010,101.51213983996703,0.2886431539544627
Ses03F_impro02_F011,95.11900908574673,0.3442504258943781
Ses03F_impro02_F012,37.3021875,0.24531250000000004
Ses03F_impro02_F015,223.55130697050942,0.4425603217158177
Ses03F_impro02_F018,118.73883299798791,0.5371898054996647
Ses03F_impro02_F019,112.23222490931076,0.5425332527206772
Ses03F_impro02_F020,148.24043535620052,0.6592348284960422
Ses03F_impro02_F021,176.5948262839879,0.4533893504531722
Ses03F_impro02_F023,59.4227020059615,0.2576868336958565
Ses03F_impro02_F024,171.90318105381164,0.7127522421524664
Ses03F_impro02_F025,93.29251246862988,0.2873026462085835
Ses03F_impro02_F026,69.51630775949127,0.3058216654384672
Ses03F_impro02_F027,114.4340149118843,0.8387031179394487
Ses03F_impro02_F028,58.74526231263385,0.1906852248394004
Ses03F_impro02_F029,118.74673534532793,0.5012115496227509
Ses03F_impro02_F031,341.63636101499424,0.6798298731257209
Ses03F_impro02_F032,68.725378705673,0.224836147402231
Ses03F_impro02_F034,122.35487704918032,0.2503073770491804
Ses03F_impro02_F035,354.28601233995505,0.3812368486750597
Ses03F_impro02_F036,70.27967317656437,0.5322339577520925
Ses03F_impro02_F037,80.02455451101446,0.5192928300827837
Ses03F_impro02_F038,55.29759615384615,0.22435897435897434
Ses03F_impro02_F039,109.46775369405572,0.3209694340226533
Ses03F_impro02_F040,49.50069009030325,0.32560432193698485
Ses03F_impro02_F041,88.55894387539455,0.612865223608126
Ses03F_impro02_F042,42.6394419306184,0.1444193061840121
Ses03F_impro02_F043,52.30465313259925,0.5302603896281319
Ses03F_impro02_M000,54.45580559300356,0.5164713609181099
Ses03F_impro02_M001,68.27522072598056,0.5896302892329405
Ses03F_impro02_M007,263.7840856031128,0.5316147859922179
Ses03F_impro02_M014,165.2468894781316,0.30531192633818005
Ses03F_impro02_M016,91.891917236976,0.4937448871685389
Ses03F_impro02_M017,72.88789407792405,0.5157251792556622
Ses03F_impro02_M018,67.23146393643032,0.4679248166259169
Ses03F_impro02_M019,44.10076136363637,0.774159090909091
Ses03F_impro02_M020,44.40143554494442,0.39302604966620536
Ses03F_impro02_M021,43.486144578313244,0.3037048192771085
Ses03F_impro02_M024,65.98817010309278,0.6412113402061856
Ses03F_impro02_M025,130.01271739130434,0.3860597826086957
Ses03F_impro02_M027,138.5999770200787,0.6844378058005152
Ses03F_impro02_M028,48.98105290377179,0.37736691780580395
Ses03F_impro02_M029,64.67083338804343,0.4906183116900169
Ses03F_impro02_M031,30.45090859030837,0.2265418502202643
Ses03F_impro03_F014,303.08359841215594,0.5527222061568391
Ses03F_impro03_F015,427.2846008586749,0.5342222934815528
Ses03F_impro03_F018,136.12945651300458,0.43958428200251787
Ses03F_impro03_F019,142.1694414776654,0.6089715398630395
Ses03F_impro03_F020,365.84582350798485,0.4442782922106555
Ses03F_impro03_F021,161.00053471932586,0.6146384762638091
Ses03F_impro03_M015,70.99162279521961,0.4424291332026796
Ses03F_impro04_F002,185.79577789975346,0.5343405037594641
Ses03F_impro04_F022,65.21980458734669,0.4274825029450489
Ses03F_impro04_F023,66.47772547142212,0.25458123886273576
Ses03F_impro04_F024,72.96232665639445,0.3512326656394453
Ses03F_impro04_M000,77.31650463738966,0.601452676276679
Ses03F_impro04_M001,56.516972219097966,0.5582049263299966
Ses03F_impro04_M002,117.11496240233579,0.60528161547621
