session,averageAmplitude,zeroCrossing,Silence ratio
Ses01M_script02_2_M020,637.9857742181541,"[[ 0.02978516  0.04833984  0.06347656  0.06445312  0.06396484  0.06005859
   0.06542969  0.06835938  0.06884766  0.06542969  0.05664062  0.046875
   0.04882812  0.04882812  0.05029297  0.05957031  0.05664062  0.06054688
   0.06494141  0.08740234  0.17529297  0.29931641  0.42138672  0.53027344
   0.55273438  0.43798828  0.31054688  0.17675781  0.06103516  0.04443359
   0.0390625   0.03564453  0.03515625  0.04003906  0.04833984  0.05175781
   0.05957031  0.06445312  0.06591797  0.06542969  0.06787109  0.06689453
   0.06738281  0.06884766  0.06933594  0.06738281  0.06640625  0.06689453
   0.06396484  0.06152344  0.06445312  0.06005859  0.05664062  0.06298828
   0.0625      0.06054688  0.06689453  0.06103516  0.05664062  0.05419922
   0.04248047  0.04101562  0.04541016  0.05566406  0.06982422  0.08056641
   0.07373047  0.06884766  0.06005859  0.05322266  0.05957031  0.05908203
   0.05419922  0.05371094  0.05419922  0.05712891  0.07177734  0.06298828
   0.05419922  0.05322266  0.04150391  0.05175781  0.06152344  0.05761719
   0.06640625  0.06640625  0.06494141  0.06689453  0.06347656  0.06591797
   0.06445312  0.07763672  0.07861328  0.07617188  0.08105469  0.12988281
   0.14453125  0.14404297  0.12890625  0.07275391  0.05517578  0.09277344
   0.17333984  0.25634766  0.35107422  0.39306641  0.36376953  0.28613281
   0.20068359  0.12890625  0.09716797  0.10009766  0.09619141  0.09228516
   0.07958984  0.06835938  0.06884766  0.07177734  0.07568359  0.07470703
   0.06542969  0.04882812  0.03857422  0.04052734  0.04199219  0.04833984
   0.05419922  0.05175781  0.04882812  0.05224609  0.06542969  0.07177734
   0.07324219  0.06933594  0.06054688  0.05566406  0.06396484  0.07177734
   0.07080078  0.06933594  0.05908203  0.05371094  0.05371094  0.05761719
   0.0625      0.05664062  0.04785156  0.03710938  0.03076172  0.02978516
   0.03417969  0.04541016  0.06152344  0.08544922  0.09667969  0.10009766
   0.09912109  0.08886719  0.08154297  0.06835938  0.05371094  0.04052734
   0.03125     0.02929688  0.02734375  0.02929688  0.02929688  0.03759766
   0.03759766  0.04785156  0.05371094  0.05712891  0.05517578  0.04541016
   0.04150391  0.03222656  0.03808594  0.03808594  0.04101562  0.04394531
   0.05664062  0.06689453  0.07763672  0.0859375   0.16796875  0.25048828
   0.25488281  0.25390625  0.15966797  0.06738281  0.05615234  0.04541016
   0.04199219  0.04101562  0.03515625  0.04199219  0.04931641  0.05419922
   0.05664062  0.05322266  0.05029297  0.04931641  0.04980469  0.04980469
   0.04980469  0.05029297  0.04736328  0.04931641  0.05126953  0.05126953
   0.05029297  0.04394531  0.03759766  0.03466797  0.06103516  0.12060547
   0.19677734  0.26025391  0.24072266  0.18652344  0.11230469  0.04882812
   0.05078125  0.04736328  0.04785156  0.05371094  0.05371094  0.06396484
   0.07275391  0.06542969  0.05615234  0.05517578  0.05273438  0.0546875
   0.06103516  0.0625      0.06152344  0.06835938  0.06591797  0.07128906
   0.06982422  0.06201172  0.09179688  0.10791016  0.10546875  0.109375
   0.08642578  0.06298828  0.07470703  0.08740234  0.08984375  0.09765625
   0.09716797  0.08886719  0.13427734  0.21386719  0.21630859  0.21191406
   0.15771484  0.06591797  0.05957031  0.05517578  0.05810547  0.08300781
   0.08398438  0.08984375  0.08935547  0.06201172  0.06152344  0.06591797
   0.07421875  0.08642578  0.08984375  0.09472656  0.08544922  0.07373047
   0.06835938  0.10595703  0.15966797  0.16064453  0.17333984  0.12988281
   0.08007812  0.08544922  0.07568359  0.07568359  0.07568359  0.07421875
   0.07128906  0.06884766  0.06201172  0.06933594  0.078125    0.07421875
   0.07568359  0.06787109  0.05761719  0.06298828  0.06494141  0.06787109
   0.06347656  0.0625      0.06201172  0.05566406  0.05957031  0.05126953
   0.04248047  0.02734375]]",0.5215865751334858
Ses01M_script02_2_M021,705.7081128396927,"[[ 0.02978516  0.04248047  0.05322266  0.05273438  0.05859375  0.05908203
   0.06591797  0.05615234  0.05517578  0.04638672  0.04150391  0.05078125
   0.04492188  0.05712891  0.06054688  0.12939453  0.22998047  0.30419922
   0.31494141  0.24609375  0.14697266  0.07617188  0.06835938  0.06835938
   0.06835938  0.05712891  0.04785156  0.04101562  0.03662109  0.03613281
   0.04052734  0.06640625  0.08496094  0.0859375   0.08447266  0.06201172
   0.05175781  0.05517578  0.0546875   0.05078125  0.05175781  0.06054688
   0.06738281  0.06640625  0.06542969  0.08740234  0.10253906  0.11865234
   0.11962891  0.09179688  0.07275391  0.06103516  0.05566406  0.05175781
   0.04833984  0.078125    0.11181641  0.11083984  0.11816406  0.09521484
   0.06787109  0.07666016  0.078125    0.078125    0.07714844  0.07275391
   0.06689453  0.06152344  0.05664062  0.05273438  0.05761719  0.06738281
   0.07910156  0.08691406  0.08154297  0.07324219  0.06445312  0.06298828
   0.0625      0.09375     0.11767578  0.1328125   0.14697266  0.11669922
   0.09619141  0.08105469  0.07373047  0.07763672  0.07666016  0.07080078
   0.06689453  0.06005859  0.05371094  0.0625      0.06103516  0.05615234
   0.05371094  0.0390625   0.03759766  0.04736328  0.05908203  0.07275391
   0.08251953  0.08544922  0.08691406  0.08544922  0.08398438  0.08300781
   0.08300781  0.08154297  0.07373047  0.06640625  0.06347656  0.12109375
   0.20361328  0.25        0.25927734  0.19824219  0.11669922  0.06738281
   0.04882812  0.04150391  0.03466797  0.03320312  0.03027344  0.03515625
   0.03857422  0.04638672  0.05371094  0.04931641  0.04833984  0.04736328
   0.04785156  0.0546875   0.05761719  0.05908203  0.05761719  0.05419922
   0.05810547  0.05126953  0.05419922  0.05908203  0.05908203  0.06445312
   0.05908203  0.05859375  0.05224609  0.03710938]]",0.4880966591068847
Ses01M_script02_2_M022,202.6070539868008,"[[ 0.02294922  0.02978516  0.04638672  0.05224609  0.05957031  0.06835938
   0.06103516  0.04980469  0.04980469  0.04980469  0.0546875   0.06347656
   0.06298828  0.05810547  0.0546875   0.05029297  0.05126953  0.05371094
   0.05761719  0.05908203  0.05615234  0.06494141  0.0625      0.06689453
   0.06494141  0.05664062  0.05859375  0.04980469  0.046875    0.05078125
   0.05419922  0.06347656  0.06689453  0.06542969  0.05761719  0.05175781
   0.05078125  0.04345703  0.04150391  0.04003906  0.04199219  0.04199219
   0.04150391  0.04394531  0.04541016  0.05224609  0.05908203  0.06005859
   0.05419922  0.05273438  0.05322266  0.04833984  0.06835938  0.08105469
   0.08496094  0.08935547  0.07666016  0.06396484  0.05908203  0.05664062
   0.05810547  0.05957031  0.06640625  0.07128906  0.06445312  0.06201172
   0.05810547  0.05859375  0.05566406  0.05419922  0.04492188  0.03857422
   0.05761719  0.05957031  0.06982422  0.07861328  0.06591797  0.07080078
   0.06933594  0.06152344  0.06103516  0.05810547  0.05615234  0.05908203
   0.05810547  0.05322266  0.05566406  0.05078125  0.046875    0.06005859
   0.05712891  0.05957031  0.06494141  0.05712891  0.05761719  0.06494141
   0.07324219  0.07910156  0.08544922  0.08789062  0.08007812  0.07470703
   0.06494141  0.06005859  0.06933594  0.06298828  0.06103516  0.05029297
   0.02441406]]",0.4052796711024559
Ses01M_script02_2_M023,443.8924720519293,"[[ 0.03320312  0.04492188  0.05712891  0.05517578  0.04980469  0.05615234
   0.07714844  0.078125    0.08203125  0.07763672  0.05419922  0.05566406
   0.05322266  0.05908203  0.06005859  0.06494141  0.07080078  0.06787109
   0.07128906  0.06396484  0.06152344  0.05957031  0.06445312  0.06787109
   0.06494141  0.06445312  0.06298828  0.06835938  0.06933594  0.06835938
   0.06494141  0.05517578  0.05566406  0.07421875  0.14257812  0.14111328
   0.14160156  0.12158203  0.05371094  0.05566406  0.05175781  0.04980469
   0.04833984  0.04638672  0.04785156  0.05761719  0.06591797  0.06982422
   0.0703125   0.07958984  0.08007812  0.078125    0.08642578  0.07763672
   0.07373047  0.07080078  0.06103516  0.04931641  0.04199219  0.03759766
   0.05224609  0.07324219  0.0859375   0.10107422  0.09814453  0.0859375
   0.08105469  0.10986328  0.20556641  0.27832031  0.30957031  0.30175781
   0.1953125   0.12207031  0.09082031  0.0625      0.06591797  0.06201172
   0.05615234  0.05566406  0.05566406  0.05761719  0.0546875   0.05810547
   0.05712891  0.04882812  0.05322266  0.04589844  0.04003906  0.04345703
   0.04345703  0.046875    0.05419922  0.05712891  0.05761719  0.05078125
   0.04052734  0.04199219  0.04150391  0.04150391  0.04589844  0.04492188
   0.03955078  0.0390625   0.03955078  0.04101562  0.04833984  0.05371094
   0.05322266  0.04589844  0.04101562  0.04785156  0.05029297  0.06396484
   0.08007812  0.07958984  0.078125    0.06640625  0.05224609  0.05175781
   0.06005859  0.06982422  0.07470703  0.07226562  0.0703125   0.06152344
   0.0546875   0.05078125  0.04589844  0.04736328  0.05029297  0.05371094
   0.06933594  0.07275391  0.07080078  0.06884766  0.06103516  0.06298828
   0.06933594  0.07470703  0.07226562  0.06933594  0.08203125  0.07910156
   0.078125    0.08056641  0.06787109  0.06982422  0.06689453  0.06201172
   0.0546875   0.05517578  0.05810547  0.05810547  0.05712891  0.05664062
   0.06152344  0.05957031  0.06396484  0.05664062  0.04296875  0.03710938
   0.03125     0.02880859  0.03173828  0.03369141  0.03320312  0.03759766
   0.03710938  0.04785156  0.10742188  0.21923828  0.31835938  0.33544922
   0.27978516  0.17285156  0.08154297  0.06494141  0.0703125   0.07275391
   0.0703125   0.06396484  0.05810547  0.04882812  0.04150391  0.04052734
   0.04492188  0.0546875   0.0625      0.06152344  0.05419922  0.04443359
   0.03955078  0.05419922  0.11865234  0.17773438  0.17675781  0.16455078
   0.10449219  0.04980469  0.04833984  0.04638672  0.05566406  0.05615234
   0.06542969  0.09033203  0.18896484  0.22314453  0.25732422  0.23388672
   0.12548828  0.08837891  0.09082031  0.20458984  0.25976562  0.26367188
   0.21777344  0.10791016  0.10498047  0.17285156  0.23095703  0.22802734
   0.18310547  0.11914062  0.06787109  0.06884766  0.06103516  0.05419922
   0.06005859  0.07958984  0.08789062  0.0859375   0.07958984  0.05810547
   0.04589844  0.046875    0.04199219  0.04833984  0.05029297  0.04882812
   0.04589844  0.03613281  0.03369141  0.03320312  0.03857422  0.04638672
   0.05175781  0.05517578  0.05908203  0.06298828  0.06103516  0.06445312
   0.06445312  0.05517578  0.05517578  0.05224609  0.04931641  0.05029297
   0.05273438  0.05859375  0.06298828  0.06787109  0.06835938  0.06494141
   0.06347656  0.06445312  0.0703125   0.07324219  0.07128906  0.08007812
   0.18310547  0.29150391  0.42138672  0.46191406  0.35498047  0.24365234
   0.11132812  0.05859375  0.05126953  0.04541016  0.04101562  0.03613281
   0.04492188  0.04980469  0.0625      0.07373047  0.07373047  0.07910156
   0.07519531  0.07373047  0.07373047  0.0703125   0.0703125   0.06884766
   0.06787109  0.10644531  0.11035156  0.11816406  0.125       0.09521484
   0.09570312  0.08740234  0.078125    0.07910156  0.1015625   0.10302734
   0.10791016  0.09814453  0.06738281  0.06835938  0.07275391  0.07958984
   0.09179688  0.1640625   0.22314453  0.28564453  0.37060547  0.29833984
   0.23486328  0.16064453  0.05859375  0.05419922  0.05566406  0.06494141
   0.06689453  0.06298828  0.05664062  0.05615234  0.08447266  0.14111328
   0.14794922  0.14599609  0.12304688  0.07421875  0.08544922  0.08398438
   0.08154297  0.07617188  0.0546875   0.05126953  0.0546875   0.05419922
   0.05761719  0.06054688  0.07226562  0.07519531  0.07763672  0.08203125
   0.0703125   0.0703125   0.06738281  0.06640625  0.06054688  0.06347656
   0.06787109  0.05957031  0.06201172  0.06005859  0.06103516  0.06640625
   0.06835938  0.0703125   0.06591797  0.06494141  0.06787109  0.06835938
   0.06884766  0.07080078  0.06494141  0.06982422  0.07421875  0.07226562
   0.07128906  0.06445312  0.05810547  0.05224609  0.04980469  0.04394531
   0.04638672  0.05078125  0.06103516  0.07226562  0.06640625  0.06738281
   0.06298828  0.05957031  0.07373047  0.07373047  0.07568359  0.07470703
   0.07275391  0.109375    0.125       0.14208984  0.13330078  0.09277344
   0.07275391  0.0625      0.06494141  0.07470703  0.08105469  0.07128906
   0.06591797  0.05322266  0.08642578  0.15478516  0.17822266  0.18359375
   0.14550781  0.08447266  0.07275391  0.07666016  0.08203125  0.08105469
   0.07177734  0.05859375  0.05029297  0.03662109  0.03710938  0.04882812
   0.05517578  0.06347656  0.06982422  0.07275391  0.07568359  0.08544922
   0.07617188  0.07324219  0.06054688  0.05761719  0.06835938  0.07080078
   0.07128906  0.04931641]]",0.4585061305445366
Ses01M_script02_2_M025,180.80949824429032,"[[ 0.02246094  0.04150391  0.05957031  0.06982422  0.07177734  0.06787109
   0.0625      0.06445312  0.06494141  0.06347656  0.06591797  0.05029297
   0.05224609  0.05029297  0.06005859  0.05859375  0.05566406  0.05371094
   0.05224609  0.06103516  0.06298828  0.06396484  0.06054688  0.05908203
   0.05761719  0.06298828  0.05810547  0.05175781  0.05761719  0.05712891
   0.05517578  0.05566406  0.05224609  0.05126953  0.05322266  0.05859375
   0.05664062  0.05322266  0.05664062  0.06005859  0.06445312  0.06982422
   0.06591797  0.06005859  0.05419922  0.05029297  0.05957031  0.06152344
   0.05957031  0.09619141  0.13769531  0.17431641  0.17724609  0.14013672
   0.08886719  0.05175781  0.05273438  0.05566406  0.05615234  0.05664062
   0.05224609  0.04248047  0.04541016  0.04638672  0.05273438  0.06298828
   0.06640625  0.07470703  0.11767578  0.13525391  0.1484375   0.15429688
   0.11376953  0.10302734  0.09277344  0.07666016  0.07568359  0.06542969
   0.05322266  0.04931641  0.05322266  0.11132812  0.21044922  0.29394531
   0.33447266  0.30029297  0.20751953  0.12402344  0.08105469  0.06347656
   0.06542969  0.07568359  0.07177734  0.06103516  0.06005859  0.05126953
   0.04980469  0.05810547  0.05615234  0.06054688  0.06054688  0.06005859
   0.05371094  0.04833984  0.05273438  0.04882812  0.04541016  0.04638672
   0.04638672  0.04638672  0.05029297  0.05175781  0.05273438  0.05859375
   0.06054688  0.06396484  0.05712891  0.05712891  0.06054688  0.06201172
   0.07226562  0.06982422  0.08203125  0.08300781  0.07177734  0.07177734
   0.046875    0.04199219  0.05224609  0.05322266  0.06201172  0.05957031
   0.05078125  0.04052734  0.02929688]]",0.5226936359151455
Ses01M_script02_2_M027,345.0135898576512,"[[ 0.02734375  0.04443359  0.05859375  0.05712891  0.06542969  0.05566406
   0.05566406  0.05273438  0.04443359  0.05078125  0.04736328  0.05371094
   0.05517578  0.0546875   0.05859375  0.04980469  0.05078125  0.04931641
   0.05029297  0.06103516  0.05664062  0.05371094  0.0546875   0.04199219
   0.04248047  0.04736328  0.04589844  0.05175781  0.05224609  0.0546875
   0.04931641  0.04980469  0.05517578  0.05517578  0.06201172  0.06201172
   0.06054688  0.05664062  0.05175781  0.06103516  0.06787109  0.08544922
   0.11962891  0.18212891  0.17724609  0.17578125  0.18408203  0.14746094
   0.14697266  0.13427734  0.09667969  0.06396484  0.06103516  0.05810547
   0.05908203  0.05859375  0.06201172  0.06933594  0.07324219  0.08740234
   0.11572266  0.13525391  0.15673828  0.18261719  0.1796875   0.17724609
   0.16845703  0.16503906  0.14941406  0.12988281  0.11474609  0.07666016
   0.06591797  0.06054688  0.0625      0.06152344  0.05615234  0.05810547
   0.05029297  0.04882812  0.04785156  0.04833984  0.05712891  0.06298828
   0.06591797  0.06494141  0.05566406  0.0390625 ]]",0.5236654804270462
Ses01M_script02_2_M028,216.5471311032889,"[[ 0.03173828  0.04492188  0.05517578  0.05566406  0.04931641  0.04980469
   0.04833984  0.04541016  0.05322266  0.05664062  0.06054688  0.06494141
   0.05566406  0.04736328  0.04345703  0.04785156  0.04785156  0.04931641
   0.07128906  0.06640625  0.07470703  0.08544922  0.07421875  0.07617188
   0.07275391  0.0703125   0.06445312  0.05908203  0.0546875   0.05517578
   0.05419922  0.05029297  0.05029297  0.04199219  0.046875    0.05419922
   0.0546875   0.05126953  0.04394531  0.03955078  0.046875    0.05664062
   0.05712891  0.07568359  0.10351562  0.12109375  0.13330078  0.15136719
   0.12304688  0.10351562  0.10400391  0.07128906  0.07275391  0.07714844
   0.07519531  0.08056641  0.07177734  0.06542969  0.08886719  0.15429688
   0.22021484  0.2578125   0.22412109  0.15185547  0.08691406  0.04980469
   0.04931641  0.04736328  0.04589844  0.04199219  0.04345703  0.09130859
   0.15429688  0.21435547  0.29541016  0.30322266  0.25585938  0.20361328
   0.125       0.07519531  0.05761719  0.05078125  0.04589844  0.046875
   0.05224609  0.05908203  0.06152344  0.05859375  0.05517578  0.04736328
   0.03466797]]",0.398427883473341
Ses01M_script02_2_M029,142.6026670028435,"[[ 0.03125     0.05029297  0.06347656  0.05908203  0.06103516  0.05371094
   0.06005859  0.07080078  0.06982422  0.07080078  0.06787109  0.06542969
   0.06494141  0.06542969  0.06298828  0.05957031  0.05615234  0.05957031
   0.0625      0.05957031  0.0625      0.06738281  0.05908203  0.06591797
   0.06298828  0.05322266  0.05761719  0.05029297  0.05078125  0.06005859
   0.06787109  0.07128906  0.07177734  0.06445312  0.07080078  0.06494141
   0.06591797  0.06884766  0.05517578  0.06103516  0.06933594  0.06103516
   0.05908203  0.05517578  0.04248047  0.04443359  0.04052734  0.04492188
   0.05371094  0.05615234  0.06982422  0.07177734  0.06005859  0.0546875
   0.04492188  0.0390625   0.04736328  0.05761719  0.06591797  0.07421875
   0.07763672  0.07568359  0.07568359  0.06982422  0.07275391  0.07861328
   0.07666016  0.07910156  0.07275391  0.06689453  0.06494141  0.05712891
   0.06152344  0.05908203  0.06298828  0.07080078  0.06298828  0.06591797
   0.07568359  0.08740234  0.10546875  0.11181641  0.11083984  0.09130859
   0.08789062  0.08447266  0.06835938  0.07128906  0.06494141  0.08105469
   0.1015625   0.11132812  0.10791016  0.09179688  0.07568359  0.05957031
   0.05957031  0.05419922  0.04980469  0.06201172  0.06396484  0.07128906
   0.07861328  0.07666016  0.06640625  0.05615234  0.04931641  0.04248047
   0.04492188  0.05126953  0.05566406  0.06689453  0.06542969  0.06201172
   0.05566406  0.04931641  0.05957031  0.05908203  0.06884766  0.07568359
   0.0703125   0.07763672  0.07324219  0.06494141  0.06054688  0.06298828
   0.06542969  0.06542969  0.07226562  0.06689453  0.0625      0.05810547
   0.05712891  0.06347656  0.05957031  0.06494141  0.06933594  0.05419922
   0.04931641  0.03515625]]",0.6864170553711252
Ses01M_script02_2_M030,252.1226920620818,"[[ 0.02490234  0.04394531  0.05810547  0.06835938  0.06494141  0.05859375
   0.05957031  0.05175781  0.05859375  0.06689453  0.06103516  0.06152344
   0.06054688  0.05615234  0.06298828  0.06542969  0.06005859  0.06298828
   0.06298828  0.05957031  0.06152344  0.06445312  0.05859375  0.06396484
   0.05810547  0.0546875   0.05615234  0.05078125  0.06054688  0.05664062
   0.05419922  0.05810547  0.05419922  0.05419922  0.05859375  0.05957031
   0.06152344  0.06689453  0.06591797  0.06005859  0.05078125  0.04248047
   0.03564453  0.03222656  0.03320312  0.02978516  0.03417969  0.04052734
   0.05078125  0.05517578  0.05371094  0.05517578  0.05175781  0.05566406
   0.06298828  0.06445312  0.06347656  0.05957031  0.05810547  0.05175781
   0.05273438  0.05322266  0.05517578  0.06103516  0.06591797  0.06152344
   0.06054688  0.06103516  0.06054688  0.078125    0.10253906  0.10058594
   0.09960938  0.09277344  0.06103516  0.05322266  0.04150391  0.03564453
   0.04101562  0.04931641  0.05957031  0.06347656  0.06591797  0.06494141
   0.06152344  0.05517578  0.05029297  0.04736328  0.04296875  0.05126953
   0.05126953  0.05029297  0.046875    0.03222656  0.02587891  0.02392578
   0.02880859  0.03613281  0.03808594  0.04101562  0.04589844  0.04833984
   0.06005859  0.06933594  0.07128906  0.09228516  0.08837891  0.08398438
   0.07666016  0.05615234  0.06396484  0.06201172  0.06982422  0.06640625
   0.05615234  0.05273438  0.046875    0.04052734  0.03662109  0.04345703
   0.04589844  0.05371094  0.05908203  0.05761719  0.05615234  0.05615234
   0.05615234  0.05712891  0.05664062  0.05419922  0.06396484  0.06884766
   0.06542969  0.06494141  0.05126953  0.04541016  0.04833984  0.05322266
   0.06152344  0.05566406  0.04394531]]",0.5057472860038315
Ses01M_script02_2_M033,2125.856276407881,"[[ 0.03076172  0.04980469  0.06982422  0.06787109  0.07080078  0.07080078
   0.0625      0.06103516  0.06396484  0.06152344  0.0625      0.06347656
   0.05615234  0.05761719  0.06787109  0.07861328  0.08789062  0.09423828
   0.09082031  0.08007812  0.08105469  0.07861328  0.08105469  0.08251953
   0.0703125   0.05419922  0.04541016  0.0390625   0.04052734  0.04443359
   0.04296875  0.04443359  0.05419922  0.05615234  0.05078125  0.04394531
   0.03222656  0.02734375  0.02929688  0.04003906  0.07373047  0.11865234
   0.15429688  0.16064453  0.13916016  0.10839844  0.08056641  0.07568359
   0.078125    0.07666016  0.07714844  0.07373047  0.0703125   0.06640625
   0.06835938  0.08203125  0.10595703  0.12744141  0.14306641  0.12304688
   0.08837891  0.06054688  0.03417969  0.03955078  0.04345703  0.05029297
   0.05615234  0.0546875   0.06347656  0.078125    0.16650391  0.26757812
   0.35205078  0.34326172  0.24804688  0.14208984  0.04931641  0.046875
   0.078125    0.11230469  0.1171875   0.11621094  0.09472656  0.06005859
   0.06005859  0.05566406  0.05371094  0.06640625  0.07519531  0.09326172
   0.10546875  0.12255859  0.12402344  0.12451172  0.125       0.11279297
   0.10205078  0.140625    0.21972656  0.24511719  0.27880859  0.26171875
   0.19042969  0.15478516  0.12402344  0.08691406  0.06933594  0.07324219
   0.06347656  0.06445312  0.07226562  0.06347656  0.06494141  0.06298828
   0.05126953  0.05712891  0.06298828  0.0625      0.06054688  0.05126953
   0.0546875   0.06884766  0.09716797  0.13525391  0.15283203  0.16259766
   0.16064453  0.12939453  0.10839844  0.08789062  0.06933594  0.07470703
   0.08056641  0.07861328  0.07177734  0.06445312  0.06103516  0.05419922
   0.05566406  0.0546875   0.04492188  0.05078125  0.05957031  0.07470703
   0.08837891  0.09667969  0.1015625   0.10693359  0.12060547  0.13671875
   0.19970703  0.19824219  0.203125    0.19189453  0.12353516  0.11035156
   0.08544922  0.08203125  0.08789062  0.10351562  0.12402344  0.13330078
   0.13769531  0.17626953  0.19140625  0.19677734  0.20263672  0.17578125
   0.15283203  0.17480469  0.15576172  0.12939453  0.11669922  0.07763672
   0.07226562  0.08056641  0.08691406  0.08740234  0.09033203  0.08691406
   0.07568359  0.06005859  0.05322266  0.04003906  0.03662109  0.03759766
   0.03271484  0.03466797  0.04199219  0.05126953  0.06298828  0.08154297
   0.09179688  0.10791016  0.1171875   0.12353516  0.20556641  0.2890625
   0.29736328  0.29736328  0.22851562  0.14111328  0.14257812  0.13476562
   0.11914062  0.11376953  0.10351562  0.11035156  0.11425781  0.12011719
   0.1015625   0.06640625]]",0.5549977348163352
