session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses02M_impro05_M026,11846.0,40.729375,11563605.66113711,5166.054545454545,-0.9050681818181818,3039231.5155801005,5387662.5242975205,242.1044305777376,5690287370154.772
Ses02M_impro06_F002,740.0,3.83375,84849.39337148437,256.825,-0.8449531250000002,14328.605186591794,25498.294375,4.461133249755858,350779176.37794834
Ses02M_impro06_F003,605.0,3.698125,35846.46092773438,206.84210526315792,-0.9286348684210524,6156.4565638671875,14018.08033240997,4.308885913965115,66020739.35375867
Ses02M_impro06_F004,552.0,2.13625,56348.23136093751,182.25531914893617,-0.865904255319149,7258.434973204789,11330.785875961972,1.9420451264712544,140455567.4721636
Ses02M_impro06_F005,341.0,3.46,27765.6184,167.2,-0.876375,5909.553497109375,7856.293333333334,4.4596780833333325,70883724.1184101
Ses02M_impro06_F006,377.0,3.356875,33205.46734375,161.61904761904762,-1.0275,6388.891960528274,8767.854875283449,6.910140364583335,102283222.67396191
Ses02M_impro06_F007,229.0,1.605,10458.8193734375,163.57142857142858,-1.1522321428571427,4028.470757979911,2905.1020408163267,5.496870966198978,10830011.365007594
Ses02M_impro06_F008,719.0,3.86,159630.04999375,238.82352941176467,-0.8814828431372549,16853.049948169428,28002.4982698962,3.6069001219482897,890652922.311449
Ses02M_impro06_F009,1142.0,3.065,282330.01743593754,300.3,-0.8458333333333333,26659.431106223965,70423.87666666666,3.9051264149305553,3543685799.0294986
Ses02M_impro06_F010,1108.0,1.454375,61154.43623593749,322.2,-0.7375833333333333,14154.200520416665,66988.69333333331,2.0711170763888886,318066507.62213206
Ses02M_impro06_F011,989.0,3.80375,8517.580605859375,162.38888888888889,-1.0574652777777775,1956.8880226345486,41056.126543209866,6.189057051745758,3237748.66525122
Ses02M_impro06_F012,1144.0,3.35,125917.71997500006,318.4347826086956,-0.8870923913043478,19688.814536311143,65219.59357277884,3.453856865105152,1010480677.4539672
Ses02M_impro06_F013,690.0,3.303125,102255.59875,262.28,-0.924825,20231.812857328132,44517.2416,3.30896639125,1040163931.6081011
Ses02M_impro06_F014,361.0,3.661875,30131.36780273437,158.42857142857142,-0.9075223214285716,4795.75682953404,6148.244897959185,4.184417452068718,46314145.00553466
Ses02M_impro06_F015,285.0,11.163125,11265.015590234376,133.05263157894734,-0.8862499999999999,2331.294025041118,3207.1024930747917,40.370733264802624,5766986.663401185
Ses02M_impro06_F016,658.0,2.87125,54762.553215234366,273.4705882352941,-0.8902573529411765,13861.16633683364,21658.131487889266,2.20525942365917,183275825.33900928
Ses02M_impro06_F017,263.0,2.4675,7069.111046484376,115.05,-1.051,1708.2016226562494,1921.2474999999995,4.04865134375,2727133.0086971237
Ses02M_impro06_F018,126.0,2.61,2113.738527734375,97.2,-0.8595312500000002,1132.4946157226566,135.26000000000005,1.9144965576171875,86549.53046410152
Ses02M_impro06_M000,1262.0,8.245625,107610.33756093748,514.3684210526316,-0.7541118421052632,21773.57175548931,126267.39058171748,24.47097431397161,675913267.8714602
Ses02M_impro06_M001,1697.0,8.67875,397055.4199,433.0681818181818,-0.9126278409090908,40537.114521244665,161308.7908057851,19.081893156597047,7043019064.526813
Ses02M_impro06_M002,2510.0,12.04375,481004.85109375,630.3333333333334,-0.8942583333333329,53871.55985231772,298296.1955555556,19.490574715555557,6711087896.412339
Ses02M_impro06_M003,1615.0,12.1575,417092.3072027344,501.4810126582278,-0.8707278481012661,48250.34991405261,173473.97115846822,17.104846177120052,7513483209.98342
Ses02M_impro06_M004,1498.0,13.875,164478.04119375,385.8934911242604,-0.8979696745562132,21422.742457190732,98106.13066769377,15.10620436751602,978487089.5833199
Ses02M_impro06_M005,2056.0,9.838125,483605.5651734375,462.46236559139777,-0.8961424731182799,34100.652446186155,174450.0765406405,17.004993234405717,4910403785.512003
Ses02M_impro06_M006,1371.0,11.0075,247584.9449859375,442.93023255813966,-0.8490746124031016,23786.889910353082,89107.33621777543,15.882790825464973,1190000831.4191272
Ses02M_impro06_M007,1104.0,10.5975,103282.37375,454.328125,-0.8784082031249998,22649.693720111078,79085.93920898438,19.48242305822373,475551309.6764949
Ses02M_impro06_M008,1055.0,31.7275,190928.91328085933,376.40579710144925,-0.91955615942029,21255.283823001588,56311.139676538536,54.55341049707256,1002195458.188252
Ses02M_impro06_M009,2087.0,10.356875,351047.1541859375,509.83615819209035,-0.8885628531073437,34421.89522759754,161782.0127038846,15.83798622689342,2479458887.925613
Ses02M_impro06_M010,936.0,5.28375,103458.46087343748,284.64864864864865,-0.8014695945945945,12586.970175876268,38798.822498173846,7.85812939645727,497257688.5120242
Ses02M_impro06_M011,1213.0,8.5325,151802.4654359375,356.6351351351352,-0.912795608108108,19394.426638972756,77714.20471146818,12.889345948299965,1020109567.3888297
Ses02M_impro06_M012,1937.0,8.480625,241622.6444527344,579.25,-0.7612946428571428,45000.560815820296,209996.6875,14.751489646444517,3739004322.3693314
Ses02M_impro06_M013,989.0,4.823125,27393.27119375,278.0338983050848,-0.8990995762711861,7604.522369458424,31575.5920712439,9.03385854437482,43066663.01123877
Ses02M_impro06_M014,1185.0,7.2575,79222.916875,461.8936170212766,-0.9347606382978724,21700.53350447141,87333.62698053416,9.679234035126187,437728868.72219086
Ses02M_impro06_M015,614.0,4.844375,85867.06449375,200.70270270270268,-0.967027027027027,5852.683787658366,7424.776479181881,10.972625124691836,118399520.41010696
Ses02M_impro06_M016,1808.0,9.26375,485776.5244,522.1583333333333,-0.8772291666666665,51482.924266744805,178756.94993055562,12.842795994357633,8195368306.334129
Ses02M_impro06_M017,2093.0,10.443125,164521.30619375,453.9395973154362,-0.9010654362416108,20809.11062467492,137594.3923246701,15.966676203352327,762585310.7854128
Ses02M_impro06_M018,1435.0,4.164375,95097.6070609375,385.07692307692315,-1.0771394230769231,17656.806771950123,117769.30177514793,4.973551597748706,662086316.1657853
Ses02M_impro06_M019,1642.0,6.429375,99598.81273593748,333.7916666666667,-0.9196419270833333,12606.614084940591,60996.039930555555,10.565154254108009,218980993.9912244
Ses02M_impro06_M020,703.0,3.8425,31895.68794375,382.22222222222223,-0.8331597222222223,12571.979536436631,29935.395061728388,11.134329273967976,74899608.92496221
Ses02M_impro06_M021,947.0,7.106875,49475.641687109375,251.47272727272727,-0.8756136363636369,6701.68792224432,35767.01289256198,9.227537606404962,88501332.37822779
Ses02M_impro06_M022,550.0,6.740625,32783.82147460937,235.85,-1.0131875,6332.726725078125,15152.527499999995,16.987913511718748,49863594.78436568
Ses02M_impro06_M023,694.0,3.754375,35677.53374375,198.06896551724137,-1.0311637931034483,4933.07274776401,15065.788347205706,5.750289674680441,42210307.11037985
Ses02M_impro07_F014,3636.0,5.459375,2542586.96609375,1689.8529411764707,-0.9585845588235294,442045.857425563,818454.8901384084,16.64981140415495,240891451187.4415
Ses02M_impro07_F015,6709.0,9.794375,4865501.040015235,3034.2,-0.7452916666666667,979821.1732559636,2019560.826666667,29.36465936805556,1276807824184.3752
Ses02M_impro07_F016,6640.0,11.12375,2941002.047499609,3290.95,-0.93759375,1002172.3244413084,3038967.2475,22.301757901367182,698167805717.01
Ses02M_impro07_F017,4987.0,8.10875,2244692.059275,2000.6279069767445,-0.8903924418604652,472884.4716294603,2051593.396430503,16.327330560015547,319603800764.73645
Ses02M_impro07_F018,15166.0,25.405625,14699215.8946,3682.9375,-0.9771328124999996,1604249.9007564303,11013045.25859375,48.993056598571776,6705880874258.546
Ses02M_impro07_F019,3722.0,6.6625,2989051.0803808593,1778.947368421053,-1.1762828947368422,743436.0751994861,1373853.7340720221,22.972639328687677,660258507949.6185
Ses02M_impro07_F020,5065.0,5.695625,2633875.8132933592,1666.3636363636365,-0.9538825757575756,418584.0086031842,1354601.3223140498,10.037698029298667,250357893768.8936
Ses02M_impro07_F021,5686.0,7.6125,2470785.0084371096,1720.4375,-0.8364453125000001,405686.44585827633,2565963.62109375,11.653993150329587,441285801631.697
Ses02M_impro07_F024,12798.0,12.525,9616763.423110938,3124.05,-0.9050625,1392857.3538022658,9330369.147500005,31.838309605468755,4901268522553.5625
Ses02M_impro07_F028,3717.0,4.736875,957516.8861109372,1601.645833333333,-0.9992447916666668,312381.2353358235,744696.937065972,11.305444856092668,65343679623.94046
Ses02M_impro07_F029,5675.0,2.8875,2301341.225693359,799.7272727272727,-0.9144034090909088,161419.33465245026,1207852.8801652892,5.183106000613377,174387085757.5355
Ses02M_impro07_M009,8602.0,35.119375,6232449.587624609,3242.050847457627,-1.1881355932203388,1414128.14980049,3656428.9296179255,135.21442315269496,2447180703818.1216
Ses02M_impro07_M010,6977.0,12.641875,4742177.493115235,2754.642857142857,-1.0332589285714286,1071863.7768191684,2897127.6581632663,53.05542288942921,1360398545638.1506
Ses02M_impro07_M011,12283.0,17.275,14460964.156015236,5437.64705882353,-0.982058823529412,3643552.744036121,10365315.875432523,83.73240669874566,16666864416007.984
Ses02M_impro07_M023,14386.0,26.959375,15332689.889062107,3233.5,-0.8197466216216216,1662262.4885815026,9278930.222972972,98.84656235133991,7394974961985.327
Ses02M_impro07_M024,8017.0,16.416875,4127958.46484375,3432.36,-0.7090499999999997,1265678.2111580626,4262699.830399998,82.04394003499998,1378768836204.989
Ses02M_impro07_M025,11957.0,20.599375,12993224.736243747,3827.098591549296,-0.9110035211267604,1636163.4216144031,4873558.201547312,68.40710254708269,3778090760579.565
Ses02M_impro07_M026,10718.0,22.06,10278503.111230858,2561.6021505376348,-0.8586424731182799,879386.8464576614,3479812.089027633,74.00106038830357,2008952518313.2795
Ses02M_impro07_M030,7787.0,6.298125,3714150.500152735,4174.277777777777,-0.9587847222222222,1576329.782173546,3769174.3117283946,23.439773588204087,1499359600383.3433
Ses02M_impro08_F006,13956.0,10.431875,11721706.17625,3715.0,-0.8876388888888889,1557406.3733644674,10470174.666666666,40.85803829089506,6419772612830.888
Ses02M_impro08_F007,6031.0,14.419375,2601571.901687109,2467.777777777778,-0.8829976851851851,789786.4735496744,1659981.2839506168,22.294855691256217,486048930996.3273
Ses02M_impro08_F008,5498.0,5.44375,3214999.8729808587,2019.6363636363642,-0.9017471590909091,584265.4904255415,1533926.3677685952,10.826724814977725,494135867626.5037
Ses02M_impro08_F010,4498.0,9.425,1665404.324375,1571.6455696202534,-0.890973101265823,359379.6361221666,1276861.7224803714,11.6382330572274,175606142655.22736
Ses02M_impro08_F019,4395.0,6.8,2013582.3294437497,1369.974358974359,-0.8687660256410259,352046.3272466447,679831.5121630505,13.721316255752793,154354180990.77307
Ses02M_impro08_F023,1650.0,2.76125,402362.2340902344,688.0,-1.0072916666666665,91948.29586692707,267594.16666666674,6.8277257378472225,14930398354.023947
Ses02M_impro08_F024,1590.0,1.695,556717.8761109376,620.7,-1.12325,115897.29330375,246896.61000000004,7.7261306875,34464525368.36955
Ses02M_impro08_F025,3209.0,4.006875,1211440.9638277343,1579.928571428571,-0.8562053571428571,312001.9914349052,783671.6377551019,14.031325695551658,122991160400.01434
Ses02M_impro08_F026,2045.0,4.2175,480985.32984375,913.3333333333335,-1.2249479166666666,128713.5420427409,337923.55555555556,8.095741110568575,20678427269.743267
Ses02M_impro08_F027,1818.0,4.7725,471165.53974375,854.9090909090909,-0.8122727272727271,114590.98389176137,275269.3553719009,13.126548527892563,17080168827.256441
Ses02M_impro08_F028,2397.0,7.6875,972077.7740234376,1137.857142857143,-0.8555535714285712,192445.1419278684,337373.493877551,19.34322521811225,42115410325.120964
Ses02M_impro08_F030,1043.0,3.86125,154109.54581210937,310.24,-0.8371999999999999,17707.4681595625,92671.1424,3.510136597500001,1223127436.479936
Ses02M_impro08_M000,4696.0,9.1575,1667231.0499839843,1451.0,-1.0365489130434782,285730.8977217562,1763792.0,32.2332522034499,196745530429.34024
Ses02M_impro08_M002,7111.0,15.7775,3627200.89875,2841.717391304348,-1.0061141304347827,866278.4026202786,1736795.3766540638,41.643293425832944,552033463093.1852
Ses02M_impro08_M003,7974.0,18.56,8706870.763998438,2856.355769230769,-0.914104567307692,1072161.665812684,3197665.459966717,52.98627443482889,2106332681391.4736
Ses02M_impro08_M004,6728.0,17.619375,3141302.175225001,3164.3448275862074,-0.9929525862068966,1025411.3466831492,3502051.881093935,57.01070252954075,999154214490.1559
Ses02M_impro08_M005,15323.0,15.97625,21639825.08919375,5802.347826086957,-0.473125,4349597.582869955,13614025.531190924,80.6555925611413,30968916728877.26
Ses02M_impro08_M007,3648.0,15.079375,1635566.157975,1974.9772727272727,-0.996278409090909,435703.1499848543,770016.1131198347,50.56593879535769,156430606229.4333
Ses02M_impro08_M008,5700.0,11.41625,2046425.3902777343,2298.181818181818,-0.8934090909090908,528953.0389165719,1617668.8760330575,39.43888847279615,294343900303.6327
Ses02M_impro08_M009,7635.0,19.93,6530259.4149,3227.9464285714284,-0.8871986607142857,1459616.652388163,3659821.193558674,63.355367605902245,2280964551571.854
Ses02M_impro08_M010,5114.0,9.088125,2171020.9390464844,2572.9473684210525,-1.0396052631578947,660243.9007530839,2153434.8919667588,29.70688886556441,353260948087.3436
Ses02M_impro08_M011,10928.0,22.379375,5792343.079637108,2521.0421052631573,-0.863302631578947,726726.1318038983,2657409.556121885,59.29777308933517,703271836581.8003
Ses02M_impro08_M012,4467.0,14.269375,1528876.0854058594,2377.622641509434,-0.9140801886792452,595808.5183421877,938842.008543966,31.520242579654685,182832751523.58786
Ses02M_impro08_M013,5313.0,22.866875,3417926.75484375,2837.925925925926,-1.0175925925925922,811675.1439918112,1734624.957475995,56.0904209115655,564131272728.7764
Ses02M_impro08_M014,6644.0,13.655625,4208350.53828086,3484.8695652173915,-1.1155434782608695,1488673.398353295,3339903.417769376,62.55427467066398,1819791564356.8828
Ses02M_impro08_M015,6172.0,17.215,4292990.17285,2232.7283950617284,-0.8859182098765429,655977.5197650896,1802744.0990702629,57.9515798233644,547512380825.5844
Ses02M_impro08_M016,4151.0,9.64,1452011.82469375,2052.464285714286,-0.9993526785714284,400800.05975004187,622546.3201530612,29.28629864626515,91756440193.60072
Ses02M_impro08_M017,7316.0,14.175,3351021.989375,3011.3076923076924,-1.4139423076923074,1168836.7508763822,3109941.905325444,41.328736922152366,1047264877700.8
Ses02M_impro08_M018,2993.0,3.0875,561813.33785,1558.6363636363635,-0.477159090909091,251980.37460965913,997933.1404958677,4.017027724690084,47679984223.77876
Ses02M_impro08_M019,3893.0,15.235625,1541853.542824609,1978.7,-0.8447499999999998,542690.4535039257,752064.7599999999,39.08223726171875,159700241945.79932
Ses02M_impro08_M020,2897.0,14.625,875711.8190902343,1497.7837837837835,-0.9433530405405404,266835.20640594896,436141.65595325065,36.177302402600546,57896661392.35148
Ses02M_impro08_M021,3925.0,10.543125,1895848.91065,1651.6901408450706,-0.8130105633802817,328330.8413766506,843796.8617337829,23.239485764853193,122206550335.7744
Ses02M_impro08_M022,2944.0,6.79375,457550.7364808594,1408.375,-1.0205859375,175285.52200383306,463207.984375,17.05604894866944,14772939133.35848
Ses02M_impro08_M023,4233.0,9.025,1401250.0745996095,1813.157894736842,-0.9225657894736844,392961.1612248767,787317.1855955677,26.397450119027013,147440734507.7623
Ses02M_impro08_M024,9057.0,11.5525,4449320.296548438,2671.3888888888887,-1.0116666666666667,802492.7106925347,5254018.126543209,48.72215746527779,1490849551530.827
Ses02M_impro08_M025,8124.0,24.108125,3935258.513171485,2456.8584905660377,-0.9337146226415096,729295.688069738,2804636.5743147032,43.225142643206,850542344961.7793
Ses02M_impro08_M026,3924.0,12.31625,1499255.4032714844,2027.1621621621618,-0.8961486486486482,463455.14220426505,787119.4872169467,40.230524145133316,153673881569.83533
Ses02M_impro08_M027,5204.0,20.075,4347474.82069961,2347.848484848485,-1.0049431818181818,759474.3217688091,1543006.492194674,110.40375599819212,755752631670.8682
Ses02M_impro08_M028,5079.0,18.1625,3271145.47609375,2136.053571428572,-0.9260044642857141,599948.3887441407,2070601.55070153,26.329039448640795,534507668989.548
Ses02M_impro08_M029,9551.0,16.7725,6346162.985996485,2401.9166666666665,-0.8945659722222226,713017.2404678494,2412910.706018521,48.517958640468294,902989543457.1588
Ses02M_impro08_M030,3322.0,5.50875,1066845.1439984376,1242.475,-0.870953125,172705.9579934863,465372.4993750001,16.3559315427246,59297960497.28465
Ses02M_impro08_M031,2993.0,15.068125,833582.7894234377,1711.7714285714285,-0.7037142857142857,345699.52091412945,429528.17632653046,47.570764931760216,50556803855.050224
Ses02M_script01_1_F015,1339.0,3.5675,172373.44047499998,499.45945945945954,-0.9155912162162162,39857.54004703337,160394.46457268085,5.081899069804604,2179244056.916781
Ses02M_script01_1_F018,4757.0,4.536875,1792185.923125,1189.4857142857145,-0.98025,238631.29113080355,1219270.535510204,6.056621991071429,168395879179.5323
Ses02M_script01_1_F021,3617.0,7.675,1283558.3921234377,1287.313725490196,-0.8907720588235294,263265.4022192785,661783.5486351404,14.651474978373704,77382083775.89159
Ses02M_script01_1_F023,2089.0,8.0475,816733.2354964843,979.875,-0.9260546875000002,175372.82240029302,313531.359375,11.336780235290522,33834792543.90159
