max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
209632.382658,195.0046875,14.4604070472,9.080581905539999,0.0796269379494,0.0012893980843499998,11.6767511368,5.01880598068,0.37258368730499997,0.454541742802,1.4024218320800002,2.30066370964,1.17452812195,1.0930082798,0.309984147549,0.553599357605,0.542297720909,0.564401447773,1.0,13.1017822391,0.00596746057563,8432.0,119002.752635,64.9096875,10.6523777917,6.60025837521,-0.0030963711644499997,0.00103453793785,10.0128078461,2.92448091507,0.0405532494187,0.10005712509199999,-0.273068666458,0.7279332280159999,-0.157563731074,-0.0302294455469,-0.309798926115,-0.054949413985,-0.104250498116,0.04310885444280001,1.0,7.436488322969999,0.004469879018300001,7346.07272727,Angry_134,2109264453.19,949.4657726739999,5.0532836449300005,1.20960668096,0.00117412918708,3.48714312812e-08,1.25131499767,0.9258096218109999,0.0299929063767,0.0327549614012,0.7055113315579999,0.584364891052,0.21545299887699998,0.16485881805400002,0.0934792757034,0.07033198326830001,0.08746286481619998,0.0512293204665,0.0,8.23920227849,5.670348781729999e-07,291399.849256
212472.701376,226.7015625,15.361389402999999,8.34891901375,0.0836494722565,0.00129828556665,12.7494411469,4.63193178177,0.22878809273200001,0.550318062305,1.53567910194,2.28857135773,0.934973359108,0.6395490169529999,0.525272846222,0.6284564733510001,0.669885158539,0.432269781828,1.0,13.2769531651,0.00649846104409,9177.0,118614.226554,68.8078125,11.1932065614,6.424296243890001,0.00197092845391,0.0010124936878200001,10.1574115753,3.05143523216,-0.086118131876,0.0918544381857,-0.375263005495,0.640414774418,-0.113008238375,-0.116809152067,-0.263994038105,-0.0412924103439,0.0488472245634,-0.0325093604624,1.0,7.41231851968,0.00438688662129,7781.79220779,Angry_135,1648419426.88,1504.62943626,5.08763917831,0.583357686263,0.00106675537591,5.2428631327399996e-08,1.01646029949,0.720447957516,0.028929580003,0.0433445908129,0.516078650951,0.603184819221,0.284497588873,0.14891655743100002,0.103406429291,0.09225741773839999,0.10142069309900001,0.045267611742,0.0,6.43797330733,4.7442167087e-07,397415.047731
131825.07273900002,153.6609375,14.8285208452,9.135129944260001,0.00694288308372,0.0008829906763360001,11.9198188782,3.9899797439599998,0.574585914612,0.458022892475,1.5550760030700002,2.97858738899,1.3668346405,0.60862493515,0.668952822685,0.7502255439759999,0.7970101237299999,0.521538794041,1.0,8.23904243333,0.00723398857748,8478.0,39396.95380819999,36.6455965909,7.700818998839999,4.76956442575,-0.000974616280115,0.000618367345827,7.93902158737,2.1935856342299997,-0.0436323694885,-0.1463945508,-0.211987793446,1.54009008408,-0.134743884206,-0.0238308552653,0.093612395227,-0.0379972532392,0.0976039469242,-0.25393012165999995,1.0,2.4622968862400003,0.0034459314855599995,7345.74545455,Angry_136,1209420283.73,340.34331961,12.3523633848,3.21117456579,1.17769019455e-05,3.27975644613e-08,7.33071136475,0.925095438957,0.07207964360710001,0.061021000146900005,0.63659876585,0.638811171055,0.46472969651199997,0.09980545192960001,0.109752550721,0.150237306952,0.09595786035060001,0.0730812847614,0.0,4.72427287208,1.8780066421299999e-06,512235.64429799997
159405.561197,188.1140625,17.3702770128,7.65116501115,0.004126848775280001,0.0008747388434510001,12.8442468643,4.39360332489,0.721528828144,0.40253406763099997,1.8017230033900002,2.64110517502,1.32885921001,0.560044884682,0.765076100826,0.553913474083,0.902208089828,0.326784729958,1.0,9.9628372319,0.00514792984435,8430.0,24599.2321875,36.5578977273,6.452408027740001,3.83923258448,-0.0008469115675810001,0.0005067946999019999,6.668677806849999,2.59849500656,-0.06542006880040001,-0.061241503804900004,-0.144699960947,0.9931861758230001,-0.148418188095,-0.039379589259599994,0.028104873374099996,-0.140082001686,0.206678599119,-0.23282417655,1.0,1.53744605836,0.00274615775992,7189.72727273,Angry_137,907918547.223,471.723786347,13.039679245799999,1.98526401067,5.23610476366e-06,4.28681412216e-08,14.5093841553,0.5667186379429999,0.0804614946246,0.041488558054,0.435102760792,0.5928916335109999,0.36744311451899997,0.137996435165,0.103288628161,0.0976828336716,0.08794606477019999,0.06971564888949999,0.0,3.5465462565400006,9.04638798176e-07,325590.961983
274073.15763800003,76.4859375,17.674934019400002,9.391837528080002,0.0177344415993,0.0010873298485300001,12.6509075165,4.87475347519,0.626799464226,0.563852965832,2.0675535202,2.9780731201200004,1.08164644241,1.69143033028,1.0047136545200002,0.9180805683140001,0.6677842736240001,0.7005471587180001,1.0,17.1289168001,0.0071916491957299995,8336.0,48202.339704800004,37.4599431818,9.45524646484,5.51419113975,-0.0008214206481689999,0.0006420357059770001,8.94598293304,2.46570587158,0.0958616808057,-0.052326798439,-0.311663538218,0.9243342876430001,-0.376268863678,0.258000284433,-0.00210435688496,-0.14003957808,0.130601108074,-0.125511586666,1.0,3.01260518428,0.0039944766917000005,7286.98863636,Angry_138,1800929127.44,72.8848563,14.3562336542,2.23304443976,4.03725421526e-05,4.84653833306e-08,7.125251770019999,0.800610780716,0.046968970447800004,0.058562591671900005,0.8676855564120001,0.641705036163,0.40700876712800005,0.14499816298499998,0.138572588563,0.143627896905,0.0668359026313,0.0863356366754,0.0,7.034626342869999,1.20624642964e-06,222467.783962
23703.1277446,161.240625,6.14400311931,7.010347910730001,0.00445972214175,0.000849635314517,9.08392715454,3.60858368874,0.584460735321,0.7237576246259999,1.8608797788599998,1.7257517576199999,1.19650149345,0.587237179279,0.44315782189400005,0.483130902052,0.454046726227,0.9292973876,1.0,1.48144243372,0.0048053466851000004,7954.0,12104.545894399998,90.85919894370001,3.70332584792,4.76047535531,-0.00061198264193,0.000470588354089,7.343735218049999,2.1745030880000003,0.0379555113614,0.024111809209,0.482179671526,0.6337953209880001,-0.214585974813,-0.410504072905,-0.42970368266099995,-0.200971260667,-0.190741762519,-0.0183345172554,1.0,0.7565301559000001,0.00327080566631,7263.33802817,Angry_139,21560001.6948,807.109200838,0.803190926941,1.34596232729,3.58797954018e-06,5.38370519633e-08,1.6108468771000002,0.523522794247,0.047492865472999996,0.0659601464868,0.27785083651500003,0.395713180304,0.350522369146,0.118397593498,0.0729437693954,0.0837938785553,0.09944257885220001,0.113156855106,0.0,0.0842178286402,7.27809686323e-07,125135.604047
19267.0112141,183.290625,4.42889341917,8.89505485636,0.00306140271583,0.0007399863481189999,9.16721534729,3.9753072261800004,0.47085198759999997,0.6964534521100001,1.60081708431,2.12808394432,1.2341811657,0.669284343719,0.297372072935,0.603597104549,0.505118370056,0.586848795414,1.0,1.20418810264,0.006477864650689999,9310.0,9873.57733533,69.6704829545,2.9423771748000003,4.33933300529,0.000100451017276,0.00044016916164699995,7.032061100010001,2.73756408691,0.0227384697646,0.141105204821,-0.485383808613,0.5657494068150001,-0.10383170098099999,-0.236038208008,-0.38204589486100005,0.020902525633599997,-0.050015430897500004,0.18204586207899998,1.0,0.617096807492,0.0028774407601600003,8049.03636364,Angry_140,12813279.4823,702.864291608,0.48303356085199994,1.59486322235,1.7658759915299999e-06,3.44757239384e-08,1.4604991674399999,0.432042568922,0.042957004159699996,0.0400276482105,0.46828085184100005,0.453476756811,0.257273107767,0.16258302331,0.10451999306700001,0.0810917541385,0.0755774080753,0.0444637238979,0.0,0.050051813703,8.10059429064e-07,299989.489587
16518.6030705,170.1984375,4.35793006198,6.1453009265,0.00192055270892,0.0006176901948359999,8.96139335632,5.02560901642,0.560604453087,0.6183193325999999,1.5194132328,2.16467547417,1.09927773476,0.7707585096359999,0.75506991148,0.524595618248,0.656059503555,0.6907197237010001,1.0,1.0324120358700002,0.00365972869346,8793.0,9278.55324394,74.3811647727,2.9482064444200002,4.11371885358,8.75619719304e-05,0.00040462541686600004,6.47860050201,2.7943003177599994,0.0576956793666,0.141903012991,-0.43888518214199995,0.47800919413599996,0.0655372813344,-0.12951721250999998,-0.16311410069499999,-0.139266625047,-0.0947597920895,0.114878162742,1.0,0.5799088445139999,0.00262467301422,8016.89090909,Angry_141,13649455.7779,1058.53360053,0.576361888227,0.7194104501719999,7.25565142821e-07,1.8466398328e-08,1.64828121662,0.862786054611,0.0475616380572,0.0682011395693,0.6805734634399999,0.683601021767,0.239330917597,0.188927978277,0.168166935444,0.0927837491035,0.0733717903495,0.0803734958172,0.0,0.0533181912806,2.6656501424800003e-07,194843.842645
20774.7992024,162.61875,4.23273274129,5.78197813363,0.00403940174597,0.0007517677048760001,9.179398536679999,4.85014629364,0.500403165817,0.747050821781,1.4204146862,2.01824951172,1.09713828564,0.350918054581,0.574327528477,0.483991205692,0.48899608850500004,0.6817342042919999,1.0,1.29842084865,0.0035160209602699997,8708.0,8144.96486925,73.6419886364,2.65724359803,4.00443779556,0.00011295180657,0.00043064536333899995,6.10782194138,2.66202282906,-0.0246893595904,0.20893874764400003,-0.162485226989,0.42064294219000004,-0.00451756827533,-0.252204447985,-0.272057443857,0.038940243423,0.0395093671978,0.147500991821,1.0,0.5090585884709999,0.00258317311071,7910.76363636,Angry_142,25243186.5007,1100.08589516,0.7553303814300001,0.71451720156,1.7030990627600001e-06,3.21914615253e-08,2.8614823818199997,0.850050032139,0.0425232835114,0.052361093461499995,0.534391880035,0.516524374485,0.183634862304,0.102282479405,0.155953526497,0.0659679919481,0.0644722431898,0.0680167004466,0.0,0.09860588409320001,2.82105333092e-07,236889.67140500003
25151.1270285,203.2734375,4.81150672589,6.44933439718,0.00269107457924,0.0007034671418360001,9.56844234467,3.9612042903900004,0.401384860277,0.5018628239630001,0.952795863152,2.066822052,0.615173041821,0.44009459018700003,0.581246674061,0.656524538994,0.413878917694,0.572164595127,1.0,1.57194496343,0.00433084275773,9079.0,9468.73587561,70.4848295455,3.05104085028,4.37018215504,9.02083536346e-06,0.00042177684100899997,6.66539239883,2.51554536819,-0.038325868547,0.132270604372,-0.39872574806199995,0.755816936493,0.0034722054842900004,-0.35609015822400003,-0.194091662765,0.130049273372,-0.08865853399039998,0.161448135972,1.0,0.591794341789,0.0027567636340799996,7906.05454545,Angry_143,28224664.7021,1086.8019689,0.7455586021189999,0.880348367738,1.65035492273e-06,5.5355697371800006e-08,1.57117486,0.41010439395900006,0.037597812712199995,0.0432147085667,0.825309216976,0.5349667072300001,0.109483674169,0.14406862855,0.15125387906999999,0.0725713893771,0.0881963521242,0.0362141355872,0.0,0.110252630092,3.59055286038e-07,198776.669752
16619.8528792,178.4671875,4.51974988709,6.15276990528,0.0032820663620500004,0.000714325551232,8.67059993744,4.85803127289,0.551936268806,0.624613523483,0.671886563301,2.61167764664,1.59737455845,0.645508527756,0.311287581921,0.519958436489,0.728268861771,0.769410073757,1.0,1.03874080486,0.0034956871510799996,8820.0,9113.94293888,77.5633806818,2.92936872723,3.88193735296,0.00015510530900600001,0.00040454303942800003,6.2769002914400005,2.98558163643,-0.042077630758300004,0.10526902228599999,-0.44863709807400004,0.532496809959,0.0686626210809,-0.16639965772600002,-0.275147467852,0.00142458255868,-0.0334963835776,0.16622589528599999,1.0,0.569619875514,0.0024255381715600002,8030.83636364,Angry_144,11314872.4879,1086.83806994,0.629436231769,0.81004305561,1.53410801611e-06,4.01870532895e-08,1.4527637958500002,0.620018839836,0.0480840094388,0.0684631988406,0.43678137659999994,0.704327762127,0.20365832745999998,0.13819134235400002,0.0814841389656,0.09712016582489999,0.101020924747,0.0496090836823,0.0,0.0441986297764,2.5010648091999996e-07,207037.33685999998
18153.0177481,181.9125,4.7677428289499995,6.516048936919999,0.00207790467517,0.0006318911839330001,8.83694839478,4.95160484314,0.66204482317,0.479586839676,1.4651465416,2.13198423386,0.942221403122,1.0640407800700002,0.567442655563,0.456774234772,0.574347913265,0.586507201195,1.0,1.13456333896,0.00445492372088,8894.0,8771.12392681,80.16928977270001,2.7818518078400003,4.18461559042,6.06545357947e-05,0.000337285948691,6.2957777977,2.8719961643199996,0.142040655017,0.0924791395664,-0.44367739558200003,0.460901409388,-0.07015810161830001,-0.159097269177,-0.293487638235,-0.08024352043869999,-0.0373198613524,0.11419456452099999,1.0,0.5481944438180001,0.00272494556162,8008.4,Angry_145,19588441.8553,1554.79855852,0.769365471671,1.21355716655,7.97928442597e-07,5.66208740416e-08,3.81425023079,0.686061024666,0.046187207102800006,0.05006676912309999,0.589594125748,0.816087186337,0.344874948263,0.222318902612,0.154074892402,0.0764877647161,0.0659608319402,0.044489298015800004,0.0,0.07651723279860001,4.81246880418e-07,224107.403636
17466.1062163,239.79375,4.09382777367,6.113985712590001,0.0032326950474599997,0.000711592177365,9.83419513702,5.193372249599999,0.508421242237,0.5989937186240001,1.10462868214,2.25007867813,1.20715630054,0.721610367298,0.5079513192180001,0.762878835201,0.687166213989,0.789468646049,1.0,1.09163095365,0.0040745574861700004,9321.0,8607.07562537,77.4120967742,2.64587280178,3.69861869336,0.00011327395014,0.00037293221277999997,6.021660804750001,3.0955028533899998,8.73490062077e-05,0.028323113918300002,-0.28621268272399997,0.443028658628,0.061571106314699996,-0.0946310684085,-0.3911229074,-0.07582489401100001,-0.0685778334737,0.053707614541100006,1.0,0.537940962986,0.0023921503593300002,8156.65591398,Angry_146,14861538.5308,1645.06369408,0.51672531735,0.823039633421,1.25076814964e-06,4.5970262347300004e-08,3.00499081612,0.772673726082,0.0491878949106,0.056571647524800005,0.454874634743,0.591103732586,0.311016917229,0.144465133548,0.167606443167,0.10622945427899999,0.09814700484279999,0.062485139817000004,0.0,0.0580527642623,3.4694020485100003e-07,237297.15042199998
116326.71858800002,49.6125,12.4587930067,7.997175013230001,0.0322212680337,0.0011262426707200001,11.469461440999998,4.309472560880001,0.633201479912,0.8017315864560001,1.02547955513,2.16261696815,1.1083444356899999,0.8882036805149999,0.664007365704,0.762381076813,0.7081118226049999,0.806292414665,1.0,7.2703734824,0.005943913646890001,8275.0,64098.1324115,16.227421875,8.00962331686,5.82418706449,0.0042148586001,0.000798208234832,8.95046043396,2.8449742794,0.11557149142,0.161212936044,-0.40260016918200003,0.828454911709,0.10300600528699999,0.18499790132,-0.0042763589881400004,0.0462468490005,-0.058874916285300005,0.0535452291369,1.0,4.00600327872,0.0038920590317300004,7755.43333333,Angry_147,629521981.234,140.32805993,4.37186451953,1.1362792310299998,0.00011223196224299998,4.308771462130001e-08,1.70301985741,0.386355042458,0.06671176105740001,0.0634677484632,0.553397536278,0.378747284412,0.26888948679,0.117830783129,0.110069952905,0.0905278399587,0.102147951722,0.09667731076480002,0.0,2.45911179459,7.5475955491e-07,45202.5788889
594548.180452,372.09375,17.3858435723,8.94001742645,0.00997948656792,0.000914870699077,11.2347488403,3.04764533043,0.24457834661,1.0059581995,0.00201462209225,0.651231586933,0.358560264111,0.385209023952,0.373060941696,0.81629216671,0.5959051847460001,0.270938038826,1.0,37.159260447600005,0.0069700745524499995,7648.0,67801.21358899999,152.470738636,4.88493115489,4.6113388019,0.000293504786709,0.00030597801986299996,3.0637254714999997,1.1379350423799999,-0.407642006874,-0.168544441462,-0.9017308354379999,-0.230112627149,-0.404961884022,-0.6238343715670001,-0.293952584267,0.041079159826,-0.130022376776,-0.252377957106,1.0,4.23756766368,0.00294692149877,7029.58181818,Angry_148,20353650328.0,2420.28107408,40.6249106514,4.79997219304,8.09948583704e-06,9.48216947128e-08,20.801897049,0.372162878513,0.264675915241,0.142809033394,0.154067158699,0.22432282566999998,0.149217292666,0.16633489728,0.0843315348029,0.10618934780400001,0.0768791884184,0.151147529483,0.0,79.506211782,2.67882372735e-06,103848.716033
354089.794043,490.6125,16.7502142345,10.0013427247,0.00510707509266,0.0008429674513300001,11.8501300812,3.90446639061,0.19516474008600002,0.48058775067299997,0.224166318774,1.8242137432099998,0.573967337608,0.24947071075399999,0.13335865736,0.347686111927,0.327860176563,0.779527187347,1.0,22.130567263899998,0.00822699413969,7742.0,77125.2765987,158.8978125,6.92378959996,6.11139375752,-1.16092231482e-05,0.000384159130856,5.776493072509999,1.0926885604899998,-0.429062992334,-0.0893589109182,-0.794113695621,0.324347823858,-0.19617950916299998,-0.567347288132,-0.473107248545,-0.345625817776,-0.286783903837,-0.34145730733900004,1.0,4.820325079080001,0.00429396502183,7083.23636364,Angry_149,8915429475.84,11351.163960200001,33.769950802800004,6.913761309530001,4.708196955969999e-06,6.80587447027e-08,22.4445648193,1.31888687611,0.197555571795,0.18312831223,0.22953751683200002,0.33536490798,0.165036484599,0.14038801193199998,0.104237832129,0.134029656649,0.142267525196,0.142261251807,0.0,34.8258385383,5.11890820946e-06,107157.635041
404028.38909,442.378125,17.1337697726,10.189151234199999,0.0106161485332,0.0009353176450639999,12.0344781876,3.1608691215499998,0.337615609169,0.6548281311990001,0.231837838888,2.3840034008,0.81213080883,0.776374101639,0.26593488454799996,0.366871923208,0.36577278375600003,0.339444905519,1.0,25.251649378899998,0.00795602785579,7661.0,109495.745341,114.234034091,9.88372373016,6.84260866676,0.00016755417684299998,0.000518593803776,8.18119812012,1.20075678825,-0.347533524036,-0.108387723565,-0.832111179829,0.660319983959,-0.28441119194000003,-0.193608418107,-0.524609804153,-0.475716233253,-0.223003730178,-0.26002094149599997,1.0,6.8434697154199995,0.00500246168892,7145.12727273,Angry_150,10919212607.1,5469.94544546,33.4057572038,5.09084391687,1.43402883361e-05,7.24864589265e-08,13.005317688,0.7617648243899999,0.222796872258,0.12090757489199999,0.231937497854,0.754605054855,0.35612991452200005,0.136270448565,0.123139500618,0.171802595258,0.0739241838455,0.0938719138503,0.0,42.6529336622,3.81863107208e-06,95071.9656198
501652.043944,538.846875,17.223406881,11.0681788949,0.00733685960463,0.00090058042109,12.180957794200001,2.99828028679,0.353979408741,0.447828799486,0.45736932754500004,1.30309915543,0.665322303772,0.45630660653099997,0.502240300179,0.236440837383,0.7262194156649999,0.5008245706560001,1.0,31.353241776500003,0.00878334679833,7578.0,68473.359095,187.124318182,5.94945495049,5.43740362888,7.97995033572e-05,0.00030404726750300005,5.09447336197,0.6388795971869999,-0.307966291904,-0.11665457487099999,-0.655627608299,0.143602252007,-0.28033593297,-0.454208135605,-0.277930080891,-0.338687628508,-0.268902420998,-0.22092477977299999,1.0,4.27957623634,0.00379501874873,6816.72727273,Angry_151,13372236383.2,21450.7460602,41.8108907672,5.94873275768,8.70072553956e-06,1.0745113917200001e-07,18.4999046326,1.4289771318399997,0.262437552214,0.16037343442399998,0.218502432108,0.275973886251,0.307824313641,0.142461702228,0.122422635555,0.10764772445000001,0.112946808338,0.183996066451,0.0,52.2351754681,4.1576220235699996e-06,197728.30743800002
466985.366107,452.7140625,17.6825259533,10.8776066553,0.008275835534979998,0.000881113121865,12.2736845016,2.74830341339,0.152625620365,0.42459845542900004,0.9660390615459999,2.4558796882599996,1.11486172676,0.311104953289,0.179219961166,0.08632813394069999,0.497720688581,0.150482788682,1.0,29.1865843925,0.00943229540672,7816.0,133743.209003,134.279488636,9.825438719480001,7.269726948160001,0.000319324418008,0.000397116917777,7.810414314269999,0.940036594868,-0.568518340588,-0.293121516705,-0.481519550085,0.651203453541,-0.0199260078371,-0.460856556892,-0.498018026352,-0.389165967703,-0.09576173126700001,-0.42894729971900003,1.0,8.35894580968,0.00532566580571,7119.87272727,Angry_152,17492301200.9,8468.64362722,31.5928470232,5.56130650823,4.65105246223e-06,9.871688253230001e-08,14.920221328699999,0.6524923443789999,0.14461770653699998,0.169511601329,0.2647395432,0.527100265026,0.167630419135,0.13269405067,0.0893032848835,0.061222024262,0.09190465509889999,0.135705038905,0.0,68.3292664949,4.97002117559e-06,229924.547438
